D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.05,inf,-9.80962959326542,-1.275032965071078,19,train,15.384615384615385,55.769230769230774,71.15384615384616,36.53846153846153,44.230769230769226,0.5326923076923077
0.1,inf,-9.621248514045336,-1.2090990189404598,19,train,15.384615384615385,57.692307692307686,71.15384615384616,36.53846153846153,44.230769230769226,0.5403846153846154
0.15,inf,-9.21168369312946,-1.1419268512215464,19,train,15.384615384615385,57.692307692307686,71.15384615384616,36.53846153846153,44.230769230769226,0.5355769230769231
0.25,inf,-8.275468325532096,-1.0075825157837168,19,train,15.384615384615385,57.692307692307686,71.15384615384616,36.53846153846153,44.230769230769226,0.5365384615384615
0.35,inf,-7.305948907082454,-0.8732381803458878,19,train,15.384615384615385,57.692307692307686,71.15384615384616,34.61538461538461,42.30769230769231,0.5355769230769231
0.5,inf,-5.812232102748965,-0.6717216771891446,19,train,15.384615384615385,55.769230769230774,71.15384615384616,34.61538461538461,42.30769230769231,0.5355769230769231
0.0,,,,19,test,13.333333333333334,44.0,54.666666666666664,25.333333333333336,34.66666666666667,0.4226666666666667
0.001,inf,-15.036084053745604,-0.30381839629534485,19,test,13.333333333333334,45.33333333333333,54.666666666666664,24.0,34.66666666666667,0.4246666666666667
0.005,inf,-15.354726506362846,-0.8656284660520759,19,test,12.0,45.33333333333333,56.00000000000001,24.0,36.0,0.4266666666666667
0.01,inf,-15.881805010485644,-1.146187581620118,19,test,12.0,45.33333333333333,56.00000000000001,25.333333333333336,36.0,0.434
0.05,inf,-17.168385539347348,-1.4831015882366911,19,test,14.666666666666666,45.33333333333333,60.0,25.333333333333336,33.33333333333333,0.442
0.1,inf,-16.698847215885355,-1.4050436099084433,19,test,14.666666666666666,46.666666666666664,60.0,25.333333333333336,36.0,0.4513333333333333
0.15,inf,-15.918808242127248,-1.3269856315801964,19,test,14.666666666666666,46.666666666666664,60.0,25.333333333333336,36.0,0.4533333333333333
0.25,inf,-14.228253546134342,-1.1708696749237026,19,test,14.666666666666666,48.0,58.666666666666664,25.333333333333336,34.66666666666667,0.452
0.35,inf,-12.49669332450797,-1.014753718267209,19,test,14.666666666666666,46.666666666666664,58.666666666666664,25.333333333333336,34.66666666666667,0.452
0.5,inf,-9.860250191687731,-0.780579783282469,19,test,14.666666666666666,48.0,58.666666666666664,25.333333333333336,34.66666666666667,0.4533333333333333
0.0,,,,19,train,9.615384615384617,51.92307692307693,63.46153846153846,26.923076923076923,40.38461538461539,0.4894230769230769
0.001,inf,-9.500637702012995,-0.23833185323971348,20,train,9.615384615384617,46.15384615384615,53.84615384615385,26.923076923076923,32.69230769230769,0.4153846153846154
0.005,inf,-9.507809786782758,-0.6921290586842218,20,train,9.615384615384617,46.15384615384615,53.84615384615385,23.076923076923077,36.53846153846153,0.4201923076923077
0.01,inf,-9.72314323393283,-0.9023050444121701,20,train,11.538461538461538,48.07692307692308,53.84615384615385,25.0,34.61538461538461,0.4269230769230769
0.05,inf,-10.494329307644604,-1.1469968987800194,20,train,15.384615384615385,50.0,53.84615384615385,23.076923076923077,38.46153846153847,0.44134615384615383
0.1,inf,-10.193074435311315,-1.0893861975518375,20,train,15.384615384615385,50.0,53.84615384615385,23.076923076923077,36.53846153846153,0.44134615384615383
0.15,inf,-9.6974430663218,-1.0288647421322907,20,train,15.384615384615385,50.0,53.84615384615385,23.076923076923077,36.53846153846153,0.4394230769230769
0.25,inf,-8.645730670333123,-0.9078218312931979,20,train,15.384615384615385,50.0,53.84615384615385,23.076923076923077,36.53846153846153,0.4394230769230769
0.35,inf,-7.574402044307599,-0.7867789204541049,20,train,15.384615384615385,48.07692307692308,53.84615384615385,23.076923076923077,36.53846153846153,0.4346153846153846
0.5,inf,-5.939800575142974,-0.6052145541954653,20,train,15.384615384615385,48.07692307692308,53.84615384615385,23.076923076923077,36.53846153846153,0.4355769230769231
0.0,,,,20,test,13.333333333333334,49.333333333333336,62.66666666666667,25.333333333333336,40.0,0.47733333333333333
0.001,inf,-13.275217723973897,-0.360504649269966,20,test,14.666666666666666,52.0,61.33333333333333,25.333333333333336,38.666666666666664,0.47933333333333333
0.005,inf,-13.668994003756355,-1.0035055471866174,20,test,14.666666666666666,53.333333333333336,65.33333333333333,26.666666666666668,40.0,0.49466666666666664
0.01,inf,-14.298056382982793,-1.3217955291276369,20,test,13.333333333333334,54.666666666666664,66.66666666666666,28.000000000000004,40.0,0.496
0.05,inf,-15.838548156918591,-1.5426285289323922,20,test,14.666666666666666,50.66666666666667,70.66666666666667,29.333333333333332,41.333333333333336,0.502
0.1,inf,-15.349910557072594,-1.4635560584385126,20,test,16.0,52.0,70.66666666666667,29.333333333333332,41.333333333333336,0.5026666666666667
0.15,inf,-14.640763650104473,-1.3822473885252613,20,test,16.0,50.66666666666667,69.33333333333334,29.333333333333332,41.333333333333336,0.5
0.25,inf,-13.098200050654105,-1.21963004869876,20,test,16.0,49.333333333333336,69.33333333333334,29.333333333333332,41.333333333333336,0.49933333333333335
0.35,inf,-11.516059003767817,-1.0570127088722587,20,test,14.666666666666666,49.333333333333336,69.33333333333334,29.333333333333332,41.333333333333336,0.498
0.5,inf,-9.101856863808687,-0.8130866991325064,20,test,16.0,49.333333333333336,68.0,29.333333333333332,41.333333333333336,0.49666666666666665
0.0,,,,20,train,9.615384615384617,44.230769230769226,51.92307692307693,26.923076923076923,32.69230769230769,0.41057692307692306
0.001,inf,-8.948152049033238,-0.22552198768933426,21,train,19.230769230769234,59.61538461538461,63.46153846153846,28.846153846153843,40.38461538461539,0.5201923076923077
0.005,inf,-9.112803529738406,-0.6130159106215675,21,train,15.384615384615385,59.61538461538461,63.46153846153846,32.69230769230769,40.38461538461539,0.5125
0.01,inf,-9.489177585919958,-0.7552001520683194,21,train,15.384615384615385,59.61538461538461,63.46153846153846,32.69230769230769,42.30769230769231,0.5115384615384615
0.05,inf,-10.258440899452358,-0.8710043415682365,21,train,17.307692307692307,57.692307692307686,67.3076923076923,32.69230769230769,42.30769230769231,0.5230769230769231
0.1,inf,-9.828783926251143,-0.8251620078014871,21,train,17.307692307692307,57.692307692307686,67.3076923076923,30.76923076923077,42.30769230769231,0.5288461538461539
0.15,inf,-9.33392337781141,-0.7793196740347379,21,train,17.307692307692307,57.692307692307686,67.3076923076923,30.76923076923077,42.30769230769231,0.5288461538461539
0.25,inf,-8.306765697629059,-0.6876350065012394,21,train,17.307692307692307,55.769230769230774,67.3076923076923,30.76923076923077,42.30769230769231,0.5278846153846154
0.35,inf,-7.263929416123283,-0.5959503389677407,21,train,17.307692307692307,55.769230769230774,67.3076923076923,30.76923076923077,42.30769230769231,0.5298076923076923
0.5,inf,-5.679606069924976,-0.4584233376674932,21,train,17.307692307692307,55.769230769230774,67.3076923076923,30.76923076923077,42.30769230769231,0.5326923076923077
0.0,,,,21,test,9.333333333333334,38.666666666666664,54.666666666666664,22.666666666666664,30.666666666666664,0.39866666666666667
0.001,inf,-13.86842626468783,-0.3687030909910119,21,test,9.333333333333334,41.333333333333336,54.666666666666664,24.0,33.33333333333333,0.4086666666666667
0.005,inf,-14.159031547034624,-1.0986757938337326,21,test,9.333333333333334,46.666666666666664,57.333333333333336,25.333333333333336,34.66666666666667,0.43466666666666665
0.01,inf,-14.67008613698517,-1.517146268102957,21,test,9.333333333333334,49.333333333333336,58.666666666666664,26.666666666666668,36.0,0.4493333333333333
0.05,inf,-16.389620177894034,-1.8393705326307876,21,test,14.666666666666666,46.666666666666664,62.66666666666667,25.333333333333336,37.333333333333336,0.4613333333333333
0.1,inf,-15.965154965954744,-1.743183204398903,21,test,14.666666666666666,46.666666666666664,64.0,25.333333333333336,38.666666666666664,0.4646666666666667
0.15,inf,-15.22306901252487,-1.6463396930434082,21,test,14.666666666666666,46.666666666666664,64.0,25.333333333333336,38.666666666666664,0.4646666666666667
0.25,inf,-13.615739925817921,-1.4526526703324192,21,test,14.666666666666666,46.666666666666664,64.0,25.333333333333336,38.666666666666664,0.4646666666666667
0.35,inf,-11.970105656278832,-1.2589656476214302,21,test,14.666666666666666,46.666666666666664,64.0,25.333333333333336,37.333333333333336,0.4633333333333333
0.5,inf,-9.450870442817818,-0.9684351135549456,21,test,13.333333333333334,44.0,61.33333333333333,25.333333333333336,37.333333333333336,0.4593333333333333
0.0,,,,21,train,15.384615384615385,59.61538461538461,63.46153846153846,30.76923076923077,46.15384615384615,0.5240384615384616
0.001,inf,-10.39173195057916,-0.24041911674441,22,train,11.538461538461538,44.230769230769226,59.61538461538461,21.153846153846153,28.846153846153843,0.41346153846153844
0.005,inf,-10.551774245786323,-0.6557425372137313,22,train,13.461538461538462,46.15384615384615,59.61538461538461,21.153846153846153,32.69230769230769,0.43653846153846154
0.01,inf,-10.876330484889094,-0.8639302772644922,22,train,13.461538461538462,50.0,59.61538461538461,21.153846153846153,32.69230769230769,0.43846153846153846
0.05,inf,-11.567530999309636,-1.033591160984353,22,train,13.461538461538462,48.07692307692308,61.53846153846154,25.0,38.46153846153847,0.4701923076923077
0.1,inf,-11.136797207586294,-0.9791916261957028,22,train,15.384615384615385,48.07692307692308,63.46153846153846,25.0,38.46153846153847,0.4740384615384615
0.15,inf,-10.572816895035894,-0.9247920914070527,22,train,15.384615384615385,48.07692307692308,63.46153846153846,25.0,38.46153846153847,0.47692307692307695
0.25,inf,-9.400456794647068,-0.8159930218297523,22,train,13.461538461538462,46.15384615384615,63.46153846153846,25.0,38.46153846153847,0.47115384615384615
0.35,inf,-8.21316406767179,-0.7071939522524519,22,train,15.384615384615385,46.15384615384615,65.38461538461539,25.0,38.46153846153847,0.47596153846153844
0.5,inf,-6.406308442541112,-0.5439953478865014,22,train,15.384615384615385,46.15384615384615,65.38461538461539,23.076923076923077,38.46153846153847,0.4721153846153846
0.0,,,,22,test,12.0,52.0,60.0,30.666666666666664,42.66666666666667,0.4806666666666667
0.001,inf,-12.405123527201505,-0.3691515297454751,22,test,13.333333333333334,53.333333333333336,57.333333333333336,29.333333333333332,40.0,0.478
0.005,inf,-12.716972952726097,-1.0780694924482537,22,test,13.333333333333334,53.333333333333336,61.33333333333333,34.66666666666667,44.0,0.49466666666666664
0.01,inf,-13.258854994353888,-1.4334662182678708,22,test,12.0,54.666666666666664,61.33333333333333,33.33333333333333,42.66666666666667,0.49666666666666665
0.05,inf,-14.977812883610351,-1.8129905688844583,22,test,13.333333333333334,54.666666666666664,64.0,32.0,41.333333333333336,0.5133333333333333
0.1,inf,-14.690482932146784,-1.719135733574255,22,test,13.333333333333334,56.00000000000001,64.0,32.0,40.0,0.5133333333333333
0.15,inf,-14.050482341734579,-1.6236281928201295,22,test,13.333333333333334,56.00000000000001,64.0,32.0,40.0,0.512
0.25,inf,-12.616784458343043,-1.4326131113118798,22,test,13.333333333333334,56.00000000000001,64.0,32.0,40.0,0.5113333333333333
0.35,inf,-11.134760264527218,-1.2415980298036287,22,test,13.333333333333334,56.00000000000001,64.0,32.0,40.0,0.51
0.5,inf,-8.863741082851735,-0.9550754075412529,22,test,13.333333333333334,54.666666666666664,64.0,32.0,40.0,0.5053333333333333
0.0,,,,22,train,11.538461538461538,40.38461538461539,55.769230769230774,19.230769230769234,28.846153846153843,0.40576923076923077
0.001,inf,-9.181737479005594,-0.26114777986385274,23,train,17.307692307692307,50.0,61.53846153846154,30.76923076923077,38.46153846153847,0.4740384615384615
0.005,inf,-9.330647738734301,-0.7636488176036558,23,train,17.307692307692307,51.92307692307693,63.46153846153846,34.61538461538461,42.30769230769231,0.48653846153846153
0.01,inf,-9.708207730735928,-0.9565174852296066,23,train,15.384615384615385,53.84615384615385,61.53846153846154,32.69230769230769,42.30769230769231,0.49423076923076925
0.05,inf,-10.724273256603873,-1.0565528205268033,23,train,21.153846153846153,55.769230769230774,61.53846153846154,34.61538461538461,46.15384615384615,0.5076923076923077
0.1,inf,-10.490442275566403,-1.000944777341182,23,train,21.153846153846153,53.84615384615385,61.53846153846154,34.61538461538461,44.230769230769226,0.5038461538461538
0.15,inf,-10.030471283630288,-0.9453367341555605,23,train,21.153846153846153,53.84615384615385,61.53846153846154,34.61538461538461,44.230769230769226,0.5057692307692307
0.25,inf,-8.998937336014762,-0.8341206477843184,23,train,21.153846153846153,51.92307692307693,61.53846153846154,34.61538461538461,44.230769230769226,0.5
0.35,inf,-7.93496337002236,-0.7229045614130757,23,train,21.153846153846153,53.84615384615385,61.53846153846154,34.61538461538461,44.230769230769226,0.5019230769230769
0.5,inf,-6.30949033096528,-0.5560804318562125,23,train,21.153846153846153,51.92307692307693,61.53846153846154,34.61538461538461,44.230769230769226,0.49903846153846154
0.0,,,,23,test,8.0,46.666666666666664,57.333333333333336,21.333333333333336,34.66666666666667,0.43666666666666665
0.001,inf,-13.607079415821664,-0.3469984180897806,23,test,9.333333333333334,49.333333333333336,56.00000000000001,21.333333333333336,33.33333333333333,0.43866666666666665
0.005,inf,-13.896538428201328,-1.0146211260929143,23,test,8.0,50.66666666666667,58.666666666666664,22.666666666666664,34.66666666666667,0.44733333333333336
0.01,inf,-14.44805205626971,-1.3983587868978884,23,test,8.0,50.66666666666667,60.0,22.666666666666664,33.33333333333333,0.45266666666666666
0.05,inf,-15.814090804072698,-1.8364161397752028,23,test,8.0,48.0,64.0,25.333333333333336,37.333333333333336,0.4613333333333333
0.1,inf,-15.248983555877082,-1.7403098448123728,23,test,8.0,48.0,64.0,25.333333333333336,36.0,0.46066666666666667
0.15,inf,-14.48966093947333,-1.6436259645450186,23,test,8.0,48.0,64.0,25.333333333333336,36.0,0.46
0.25,inf,-12.905981676590976,-1.4502582040103111,23,test,8.0,48.0,64.0,25.333333333333336,36.0,0.46266666666666667
0.35,inf,-11.296519342122394,-1.256890443475603,23,test,8.0,46.666666666666664,64.0,25.333333333333336,36.0,0.46266666666666667
0.5,inf,-8.840825379996406,-0.9668388026735406,23,test,8.0,46.666666666666664,64.0,25.333333333333336,36.0,0.46066666666666667
0.0,,,,23,train,17.307692307692307,48.07692307692308,59.61538461538461,32.69230769230769,40.38461538461539,0.46923076923076923
0.001,inf,-7.904593728261873,-0.2347142633470455,24,train,13.461538461538462,53.84615384615385,61.53846153846154,32.69230769230769,46.15384615384615,0.4913461538461538
0.005,inf,-8.217309884378349,-0.5620993299459048,24,train,15.384615384615385,55.769230769230774,63.46153846153846,34.61538461538461,48.07692307692308,0.5144230769230769
0.01,inf,-8.647307649794044,-0.6778440705125648,24,train,15.384615384615385,57.692307692307686,63.46153846153846,34.61538461538461,44.230769230769226,0.5125
0.05,inf,-9.529512328481843,-0.7560021354907912,24,train,17.307692307692307,55.769230769230774,65.38461538461539,32.69230769230769,46.15384615384615,0.5230769230769231
0.1,inf,-9.179496197730627,-0.7162125494123284,24,train,17.307692307692307,55.769230769230774,65.38461538461539,32.69230769230769,46.15384615384615,0.5230769230769231
0.15,inf,-8.724713255201777,-0.6764229633338662,24,train,17.307692307692307,55.769230769230774,65.38461538461539,32.69230769230769,46.15384615384615,0.5240384615384616
0.25,inf,-7.776193509063759,-0.5968437911769404,24,train,17.307692307692307,55.769230769230774,65.38461538461539,32.69230769230769,48.07692307692308,0.5240384615384616
0.35,inf,-6.81124864882146,-0.5172646190200152,24,train,17.307692307692307,55.769230769230774,65.38461538461539,32.69230769230769,48.07692307692308,0.5221153846153846
0.5,inf,-5.340385283206214,-0.397895860784627,24,train,17.307692307692307,55.769230769230774,65.38461538461539,32.69230769230769,48.07692307692308,0.5221153846153846
0.0,,,,24,test,10.666666666666668,42.66666666666667,57.333333333333336,20.0,30.666666666666664,0.4206666666666667
0.001,inf,-14.915311110251844,-0.3450582191116727,24,test,14.666666666666666,46.666666666666664,56.00000000000001,20.0,28.000000000000004,0.426
0.005,inf,-15.02185544948644,-1.1146147566785878,24,test,12.0,46.666666666666664,58.666666666666664,20.0,30.666666666666664,0.434
0.01,inf,-15.461283716114695,-1.5459608886809726,24,test,12.0,49.333333333333336,60.0,21.333333333333336,32.0,0.44333333333333336
0.05,inf,-16.89065011285472,-1.9556633328606896,24,test,14.666666666666666,50.66666666666667,64.0,24.0,33.33333333333333,0.46266666666666667
0.1,inf,-16.420532108356753,-1.852733683762758,24,test,14.666666666666666,50.66666666666667,66.66666666666666,24.0,32.0,0.46266666666666667
0.15,inf,-15.662793427002219,-1.7498040346648267,24,test,14.666666666666666,50.66666666666667,66.66666666666666,24.0,32.0,0.462
0.25,inf,-14.006714873036946,-1.5439447364689658,24,test,13.333333333333334,49.333333333333336,66.66666666666666,24.0,32.0,0.46266666666666667
0.35,inf,-12.311039489374725,-1.3380854382731033,24,test,13.333333333333334,49.333333333333336,66.66666666666666,24.0,32.0,0.4653333333333333
0.5,inf,-9.726001951069218,-1.02929649097931,24,test,13.333333333333334,46.666666666666664,66.66666666666666,24.0,32.0,0.46066666666666667
0.0,,,,24,train,13.461538461538462,53.84615384615385,59.61538461538461,34.61538461538461,46.15384615384615,0.49230769230769234
0.001,inf,-10.507142038072777,-0.27191456556091376,25,train,19.230769230769234,51.92307692307693,61.53846153846154,26.923076923076923,32.69230769230769,0.46442307692307694
0.005,inf,-10.613450592164307,-0.779736445576552,25,train,17.307692307692307,50.0,59.61538461538461,25.0,34.61538461538461,0.45
0.01,inf,-11.003027627981375,-1.014138382621234,25,train,17.307692307692307,50.0,59.61538461538461,28.846153846153843,32.69230769230769,0.45384615384615384
0.05,inf,-12.03114994446451,-1.2198203109965642,25,train,19.230769230769234,48.07692307692308,61.53846153846154,28.846153846153843,34.61538461538461,0.4596153846153846
0.1,inf,-11.714323426154126,-1.1558072392516197,25,train,19.230769230769234,48.07692307692308,65.38461538461539,28.846153846153843,36.53846153846153,0.4721153846153846
0.15,inf,-11.185389852810237,-1.0915957259598634,25,train,19.230769230769234,48.07692307692308,65.38461538461539,28.846153846153843,36.53846153846153,0.4740384615384615
0.25,inf,-10.013886142278473,-0.9631726993763493,25,train,19.230769230769234,48.07692307692308,65.38461538461539,28.846153846153843,36.53846153846153,0.47115384615384615
0.35,inf,-8.811002594357737,-0.8347496727928362,25,train,19.230769230769234,48.07692307692308,63.46153846153846,28.846153846153843,34.61538461538461,0.46442307692307694
0.5,inf,-6.974803852004373,-0.6421151329175664,25,train,21.153846153846153,48.07692307692308,63.46153846153846,28.846153846153843,34.61538461538461,0.46153846153846156
0.0,,,,25,test,8.0,48.0,57.333333333333336,24.0,40.0,0.44466666666666665
0.001,inf,-12.284264062040894,-0.3383478695832291,25,test,9.333333333333334,49.333333333333336,56.00000000000001,25.333333333333336,38.666666666666664,0.44866666666666666
0.005,inf,-12.572370554577562,-1.0052887280463956,25,test,9.333333333333334,53.333333333333336,60.0,25.333333333333336,41.333333333333336,0.4706666666666667
0.01,inf,-13.123488977870489,-1.3088691539946573,25,test,9.333333333333334,53.333333333333336,62.66666666666667,28.000000000000004,42.66666666666667,0.4866666666666667
0.05,inf,-14.456617906318455,-1.5341803878503446,25,test,12.0,53.333333333333336,64.0,30.666666666666664,44.0,0.49733333333333335
0.1,inf,-13.939569315375948,-1.4538010307845097,25,test,12.0,54.666666666666664,64.0,29.333333333333332,44.0,0.5013333333333333
0.15,inf,-13.252593945901697,-1.3730343068520374,25,test,12.0,56.00000000000001,64.0,29.333333333333332,44.0,0.5026666666666667
0.25,inf,-11.815670293567193,-1.2115008589870921,25,test,12.0,56.00000000000001,64.0,29.333333333333332,44.0,0.5013333333333333
0.35,inf,-10.351692098773103,-1.0499674111221462,25,test,12.0,56.00000000000001,64.0,29.333333333333332,44.0,0.5013333333333333
0.5,inf,-8.119920267738978,-0.8076672393247278,25,test,10.666666666666668,56.00000000000001,64.0,29.333333333333332,44.0,0.5013333333333333
0.0,,,,25,train,17.307692307692307,46.15384615384615,59.61538461538461,28.846153846153843,32.69230769230769,0.4576923076923077
0.001,inf,-8.613275372949603,-0.2507752119991139,26,train,11.538461538461538,46.15384615384615,53.84615384615385,26.923076923076923,34.61538461538461,0.42980769230769234
0.005,inf,-8.7293731147377,-0.7294991433173925,26,train,11.538461538461538,44.230769230769226,57.692307692307686,26.923076923076923,34.61538461538461,0.4403846153846154
0.01,inf,-9.037313350607574,-0.9493486532360258,26,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,38.46153846153847,0.45096153846153847
0.05,inf,-9.743602563117353,-1.196491863576111,26,train,13.461538461538462,50.0,57.692307692307686,32.69230769230769,42.30769230769231,0.46923076923076923
0.1,inf,-9.435583179063261,-1.1353175177534942,26,train,13.461538461538462,48.07692307692308,57.692307692307686,32.69230769230769,42.30769230769231,0.4721153846153846
0.15,inf,-8.983173801288654,-1.0722443223227436,26,train,13.461538461538462,48.07692307692308,57.692307692307686,32.69230769230769,42.30769230769231,0.475
0.25,inf,-8.011641055044107,-0.9460979314612442,26,train,13.461538461538462,48.07692307692308,57.692307692307686,32.69230769230769,42.30769230769231,0.475
0.35,inf,-7.0178385509736,-0.8199515405997453,26,train,13.461538461538462,48.07692307692308,57.692307692307686,32.69230769230769,42.30769230769231,0.4740384615384615
0.5,inf,-5.504505715411583,-0.6307319543074957,26,train,13.461538461538462,48.07692307692308,57.692307692307686,32.69230769230769,42.30769230769231,0.4740384615384615
0.0,,,,26,test,12.0,49.333333333333336,61.33333333333333,25.333333333333336,37.333333333333336,0.4653333333333333
0.001,inf,-14.170029595244243,-0.36363692059610175,26,test,13.333333333333334,53.333333333333336,62.66666666666667,25.333333333333336,36.0,0.4713333333333333
0.005,inf,-14.426130427043496,-1.0541796515481643,26,test,14.666666666666666,56.00000000000001,62.66666666666667,28.000000000000004,38.666666666666664,0.48933333333333334
0.01,inf,-15.056271941679574,-1.4117592181711223,26,test,16.0,56.00000000000001,62.66666666666667,28.000000000000004,40.0,0.4886666666666667
0.05,inf,-16.980758783877796,-1.6930398981144306,26,test,17.333333333333336,53.333333333333336,65.33333333333333,28.000000000000004,38.666666666666664,0.5013333333333333
0.1,inf,-16.56020191841197,-1.6039325350557767,26,test,17.333333333333336,53.333333333333336,65.33333333333333,28.000000000000004,38.666666666666664,0.502
0.15,inf,-15.810534271132564,-1.5148251719971229,26,test,17.333333333333336,53.333333333333336,65.33333333333333,28.000000000000004,38.666666666666664,0.5013333333333333
0.25,inf,-14.1578290292875,-1.3366104458798138,26,test,17.333333333333336,53.333333333333336,66.66666666666666,29.333333333333332,40.0,0.5033333333333333
0.35,inf,-12.460237995934087,-1.1583957197625054,26,test,17.333333333333336,53.333333333333336,68.0,29.333333333333332,40.0,0.506
0.5,inf,-9.861458820451032,-0.891073630586543,26,test,17.333333333333336,52.0,66.66666666666666,28.000000000000004,40.0,0.49866666666666665
0.0,,,,26,train,11.538461538461538,44.230769230769226,53.84615384615385,26.923076923076923,36.53846153846153,0.42788461538461536
0.001,inf,-9.715084292791655,-0.2348452290099029,27,train,9.615384615384617,50.0,59.61538461538461,21.153846153846153,28.846153846153843,0.4355769230769231
0.005,inf,-10.070127692018069,-0.5849686642926478,27,train,9.615384615384617,50.0,59.61538461538461,21.153846153846153,32.69230769230769,0.44903846153846155
0.01,inf,-10.614145085558985,-0.6947828995948434,27,train,9.615384615384617,51.92307692307693,59.61538461538461,21.153846153846153,34.61538461538461,0.45576923076923076
0.05,inf,-12.000649922980863,-0.7720102355925611,27,train,7.6923076923076925,48.07692307692308,61.53846153846154,23.076923076923077,32.69230769230769,0.4461538461538462
0.1,inf,-11.705788047431986,-0.7313781179297953,27,train,7.6923076923076925,48.07692307692308,59.61538461538461,23.076923076923077,32.69230769230769,0.4442307692307692
0.15,inf,-11.177699857227609,-0.6907460002670283,27,train,7.6923076923076925,48.07692307692308,59.61538461538461,23.076923076923077,32.69230769230769,0.4442307692307692
0.25,inf,-10.0150954739796,-0.6094817649414958,27,train,7.6923076923076925,48.07692307692308,59.61538461538461,23.076923076923077,32.69230769230769,0.44326923076923075
0.35,inf,-8.819695006694884,-0.5282175296159628,27,train,7.6923076923076925,46.15384615384615,59.61538461538461,23.076923076923077,32.69230769230769,0.4394230769230769
0.5,inf,-6.988295219345199,-0.40632117662766376,27,train,7.6923076923076925,46.15384615384615,59.61538461538461,23.076923076923077,32.69230769230769,0.43846153846153846
0.0,,,,27,test,14.666666666666666,48.0,57.333333333333336,30.666666666666664,41.333333333333336,0.46066666666666667
0.001,inf,-13.129510337627206,-0.33746964741348673,27,test,16.0,49.333333333333336,56.00000000000001,28.000000000000004,41.333333333333336,0.462
0.005,inf,-13.354774910035125,-1.0404178929004202,27,test,16.0,50.66666666666667,60.0,30.666666666666664,42.66666666666667,0.47333333333333333
0.01,inf,-13.740505796443333,-1.4687620009575446,27,test,17.333333333333336,52.0,58.666666666666664,33.33333333333333,44.0,0.486
0.05,inf,-14.907954518554577,-1.8022510413680308,27,test,20.0,54.666666666666664,65.33333333333333,34.66666666666667,48.0,0.5173333333333333
0.1,inf,-14.457083083898517,-1.7073957234012922,27,test,18.666666666666668,54.666666666666664,66.66666666666666,34.66666666666667,49.333333333333336,0.5233333333333333
0.15,inf,-13.7575703530866,-1.6125404054345531,27,test,18.666666666666668,54.666666666666664,66.66666666666666,34.66666666666667,49.333333333333336,0.524
0.25,inf,-12.266434340849987,-1.4228297695010756,27,test,18.666666666666668,54.666666666666664,66.66666666666666,33.33333333333333,49.333333333333336,0.524
0.35,inf,-10.749417476291557,-1.2331191335675997,27,test,18.666666666666668,54.666666666666664,66.66666666666666,33.33333333333333,49.333333333333336,0.5226666666666666
0.5,inf,-8.434303533066378,-0.9485531796673847,27,test,18.666666666666668,54.666666666666664,66.66666666666666,32.0,49.333333333333336,0.524
0.0,,,,27,train,7.6923076923076925,46.15384615384615,59.61538461538461,19.230769230769234,30.76923076923077,0.4346153846153846
0.001,inf,-9.412788700862006,-0.2232377986227981,28,train,13.461538461538462,51.92307692307693,55.769230769230774,25.0,36.53846153846153,0.46153846153846156
0.005,inf,-9.6279598394199,-0.6106915805529646,28,train,9.615384615384617,51.92307692307693,59.61538461538461,26.923076923076923,36.53846153846153,0.4673076923076923
0.01,inf,-10.05085513184473,-0.7387718127228257,28,train,11.538461538461538,53.84615384615385,61.53846153846154,26.923076923076923,36.53846153846153,0.4778846153846154
0.05,inf,-11.07980081037054,-0.8349602163763478,28,train,9.615384615384617,55.769230769230774,59.61538461538461,26.923076923076923,38.46153846153847,0.49038461538461536
0.1,inf,-10.686557454172801,-0.7910149418302249,28,train,9.615384615384617,55.769230769230774,59.61538461538461,26.923076923076923,38.46153846153847,0.4913461538461538
0.15,inf,-10.153380516779004,-0.7470696672841003,28,train,9.615384615384617,55.769230769230774,59.61538461538461,26.923076923076923,38.46153846153847,0.4913461538461538
0.25,inf,-9.049133250435455,-0.6591791181918537,28,train,9.615384615384617,55.769230769230774,59.61538461538461,26.923076923076923,38.46153846153847,0.4913461538461538
0.35,inf,-7.9267697339076,-0.5712885690996067,28,train,9.615384615384617,55.769230769230774,59.61538461538461,26.923076923076923,38.46153846153847,0.4913461538461538
0.5,inf,-6.211758621129511,-0.4394527454612358,28,train,9.615384615384617,55.769230769230774,59.61538461538461,26.923076923076923,38.46153846153847,0.49230769230769234
0.0,,,,28,test,12.0,44.0,60.0,28.000000000000004,36.0,0.44466666666666665
0.001,inf,-13.405297359343086,-0.3446945420759772,28,test,14.666666666666666,46.666666666666664,60.0,28.000000000000004,34.66666666666667,0.448
0.005,inf,-13.62733051309137,-1.0205210119414545,28,test,14.666666666666666,48.0,60.0,29.333333333333332,34.66666666666667,0.458
0.01,inf,-14.08900376318491,-1.4045759971918714,28,test,16.0,50.66666666666667,58.666666666666664,29.333333333333332,37.333333333333336,0.4633333333333333
0.05,inf,-15.046348342061783,-1.7755376568952033,28,test,18.666666666666668,49.333333333333336,64.0,32.0,37.333333333333336,0.484
0.1,inf,-14.56844625430886,-1.6826864141865274,28,test,18.666666666666668,49.333333333333336,64.0,32.0,38.666666666666664,0.488
