D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.1,1.0057628199541424,-3.893977033287553,-7.414494233086778,17,train,31.11111111111111,80.0,91.11111111111111,51.11111111111111,66.66666666666666,0.76
0.15,1.0057628199541424,-3.896408102170181,-7.475955731964179,17,train,31.11111111111111,80.0,91.11111111111111,51.11111111111111,66.66666666666666,0.76
0.25,1.0057628199541424,-3.9250490908546936,-7.524242036410243,17,train,33.33333333333333,82.22222222222221,93.33333333333333,51.11111111111111,66.66666666666666,0.7777777777777778
0.35,1.0057628199541424,-3.9702302159940994,-7.492889753702844,17,train,33.33333333333333,84.44444444444444,95.55555555555556,53.333333333333336,66.66666666666666,0.7888888888888889
0.5,1.0057628199541424,-4.073267168789536,-7.253718284901994,17,train,33.33333333333333,84.44444444444444,95.55555555555556,51.11111111111111,64.44444444444444,0.7844444444444445
0.0,,,,17,test,23.076923076923077,64.61538461538461,72.3076923076923,40.0,49.23076923076923,0.5969230769230769
0.001,1.0206971302615049,-6.728321329516942,-13.788358078198032,18,train,26.666666666666668,73.33333333333333,84.44444444444444,42.22222222222222,46.666666666666664,0.67
0.005,1.0206971302615049,-6.677334513339004,-13.802786342149252,18,train,26.666666666666668,73.33333333333333,84.44444444444444,40.0,46.666666666666664,0.6733333333333333
0.01,1.0206971302615049,-6.62604944260457,-13.809581080086764,18,train,26.666666666666668,73.33333333333333,84.44444444444444,40.0,46.666666666666664,0.6777777777777778
0.05,1.0206971302615049,-6.350167427071093,-13.695389539733423,18,train,26.666666666666668,73.33333333333333,84.44444444444444,42.22222222222222,48.888888888888886,0.6822222222222222
0.1,1.0206971302615049,-6.101694419449691,-13.410024290363115,18,train,24.444444444444443,73.33333333333333,86.66666666666667,40.0,48.888888888888886,0.6755555555555556
0.15,1.0206971302615049,-5.923407887978804,-13.022543767105315,18,train,26.666666666666668,73.33333333333333,88.88888888888889,42.22222222222222,51.11111111111111,0.69
0.25,1.0206971302615049,-5.62051090321107,-12.118293064372587,18,train,26.666666666666668,75.55555555555556,86.66666666666667,42.22222222222222,53.333333333333336,0.6966666666666667
0.35,1.0206971302615049,-5.357252386374696,-11.099031122714864,18,train,24.444444444444443,75.55555555555556,86.66666666666667,40.0,53.333333333333336,0.6955555555555556
0.5,1.0206971302615049,-4.924037741835741,-9.388098681925062,18,train,26.666666666666668,75.55555555555556,86.66666666666667,46.666666666666664,53.333333333333336,0.7
0.0,,,,18,test,26.153846153846157,61.53846153846154,70.76923076923077,49.23076923076923,60.0,0.6069230769230769
0.001,1.027877323335989,-4.719011654345321,-0.019244055989146452,19,train,22.22222222222222,68.88888888888889,80.0,46.666666666666664,55.55555555555556,0.6544444444444445
0.005,1.027877323335989,-4.671425604080813,-0.09545570192781898,19,train,22.22222222222222,68.88888888888889,80.0,46.666666666666664,55.55555555555556,0.6544444444444445
0.01,1.027877323335989,-4.616628836938143,-0.18690448733591034,19,train,22.22222222222222,68.88888888888889,82.22222222222221,46.666666666666664,55.55555555555556,0.6577777777777778
0.05,1.027877323335989,-4.352803761980323,-0.7222536977214593,19,train,24.444444444444443,71.11111111111111,86.66666666666667,46.666666666666664,62.22222222222222,0.68
0.1,1.027877323335989,-4.198615257290657,-1.1650519821038143,19,train,26.666666666666668,73.33333333333333,86.66666666666667,46.666666666666664,64.44444444444444,0.6922222222222222
0.15,1.027877323335989,-4.126391811678596,-1.5073168471601348,19,train,26.666666666666668,73.33333333333333,86.66666666666667,46.666666666666664,62.22222222222222,0.6977777777777778
0.25,1.027877323335989,-4.060701400020794,-2.037077631028939,19,train,26.666666666666668,73.33333333333333,88.88888888888889,48.888888888888886,64.44444444444444,0.7133333333333334
0.35,1.027877323335989,-4.027900426662958,-2.432523970213929,19,train,28.888888888888886,77.77777777777779,88.88888888888889,48.888888888888886,64.44444444444444,0.7222222222222222
0.5,1.027877323335989,-4.018654049466876,-2.822263414610791,19,train,28.888888888888886,75.55555555555556,88.88888888888889,51.11111111111111,64.44444444444444,0.7244444444444444
0.0,,,,19,test,24.615384615384617,70.76923076923077,78.46153846153847,46.15384615384615,55.38461538461539,0.6592307692307692
0.001,1.0114039763316496,-4.322833139450212,-8.358612334617748,20,train,28.888888888888886,71.11111111111111,77.77777777777779,46.666666666666664,53.333333333333336,0.65
0.005,1.0114039763316496,-4.2892986835079485,-8.400623033231,20,train,28.888888888888886,71.11111111111111,77.77777777777779,46.666666666666664,57.77777777777777,0.6622222222222223
0.01,1.0114039763316496,-4.25309793615219,-8.446397203040355,20,train,28.888888888888886,71.11111111111111,77.77777777777779,46.666666666666664,57.77777777777777,0.6666666666666666
0.05,1.0114039763316496,-4.138010688982973,-8.615624216419844,20,train,28.888888888888886,73.33333333333333,80.0,51.11111111111111,60.0,0.6811111111111111
0.1,1.0114039763316496,-4.103795110441816,-8.666441955177595,20,train,31.11111111111111,71.11111111111111,80.0,53.333333333333336,60.0,0.6755555555555556
0.15,1.0114039763316496,-4.132610541446332,-8.584793238326963,20,train,26.666666666666668,71.11111111111111,84.44444444444444,53.333333333333336,60.0,0.6777777777777778
0.25,1.0114039763316496,-4.2639968928251974,-8.226217554291553,20,train,26.666666666666668,73.33333333333333,86.66666666666667,53.333333333333336,62.22222222222222,0.6988888888888889
0.35,1.0114039763316496,-4.392050973149363,-7.71540679853586,20,train,20.0,71.11111111111111,86.66666666666667,51.11111111111111,64.44444444444444,0.6822222222222222
0.5,1.0114039763316496,-4.499787377400506,-6.733310259478516,20,train,22.22222222222222,73.33333333333333,86.66666666666667,53.333333333333336,62.22222222222222,0.6911111111111111
0.0,,,,20,test,21.53846153846154,73.84615384615385,80.0,49.23076923076923,60.0,0.6807692307692308
0.001,1.018590890607784,-4.352989569496892,-0.018043016716108563,21,train,26.666666666666668,84.44444444444444,93.33333333333333,53.333333333333336,66.66666666666666,0.7788888888888889
0.005,1.018590890607784,-4.320910967087924,-0.08661086822412238,21,train,26.666666666666668,84.44444444444444,93.33333333333333,53.333333333333336,66.66666666666666,0.7777777777777778
0.01,1.018590890607784,-4.283349993306755,-0.16889879562195234,21,train,26.666666666666668,84.44444444444444,93.33333333333333,53.333333333333336,66.66666666666666,0.7777777777777778
0.05,1.018590890607784,-4.0838770351609615,-0.7035064920043734,21,train,26.666666666666668,84.44444444444444,93.33333333333333,53.333333333333336,71.11111111111111,0.7911111111111111
0.1,1.018590890607784,-3.9761149912864804,-1.1967527320190754,21,train,28.888888888888886,84.44444444444444,97.77777777777777,51.11111111111111,73.33333333333333,0.7955555555555556
0.15,1.018590890607784,-3.9149701592342727,-1.6105182894678085,21,train,28.888888888888886,84.44444444444444,97.77777777777777,53.333333333333336,73.33333333333333,0.7988888888888889
0.25,1.018590890607784,-3.872156674707667,-2.2878733450642543,21,train,28.888888888888886,84.44444444444444,97.77777777777777,55.55555555555556,73.33333333333333,0.7977777777777778
0.35,1.018590890607784,-3.9090827445636522,-2.769989677174989,21,train,28.888888888888886,86.66666666666667,95.55555555555556,55.55555555555556,71.11111111111111,0.7944444444444444
0.5,1.018590890607784,-4.085242339158735,-3.1588150486692412,21,train,31.11111111111111,86.66666666666667,95.55555555555556,57.77777777777777,68.88888888888889,0.8033333333333333
0.0,,,,21,test,26.153846153846157,69.23076923076923,78.46153846153847,47.69230769230769,60.0,0.6569230769230769
0.001,1.0217839790398369,-6.457265238990614,-8.354161384785904,22,train,31.11111111111111,75.55555555555556,80.0,55.55555555555556,66.66666666666666,0.7166666666666667
0.005,1.0217839790398369,-6.419103785606399,-8.383611811698156,22,train,31.11111111111111,75.55555555555556,80.0,55.55555555555556,66.66666666666666,0.7166666666666667
0.01,1.0217839790398369,-6.373029442759503,-8.418568383461741,22,train,31.11111111111111,75.55555555555556,80.0,55.55555555555556,66.66666666666666,0.7166666666666667
0.05,1.0217839790398369,-6.106238948312864,-8.589693758317694,22,train,31.11111111111111,77.77777777777779,84.44444444444444,55.55555555555556,66.66666666666666,0.7366666666666667
0.1,1.0217839790398369,-5.890654153390083,-8.663507491976317,22,train,31.11111111111111,82.22222222222221,86.66666666666667,55.55555555555556,66.66666666666666,0.7555555555555555
0.15,1.0217839790398369,-5.746710836099491,-8.648128643166626,22,train,33.33333333333333,82.22222222222221,86.66666666666667,55.55555555555556,66.66666666666666,0.7622222222222222
0.25,1.0217839790398369,-5.490324761150983,-8.462422787503808,22,train,33.33333333333333,84.44444444444444,86.66666666666667,55.55555555555556,68.88888888888889,0.7711111111111111
0.35,1.0217839790398369,-5.305143404680751,-8.115682068265638,22,train,31.11111111111111,84.44444444444444,91.11111111111111,55.55555555555556,68.88888888888889,0.7866666666666666
0.5,1.0217839790398369,-5.0449323255217955,-7.364299435766355,22,train,31.11111111111111,88.88888888888889,91.11111111111111,53.333333333333336,71.11111111111111,0.8077777777777778
0.0,,,,22,test,23.076923076923077,66.15384615384615,80.0,47.69230769230769,52.307692307692314,0.6338461538461538
0.001,1.023990105399832,-6.261948297857313,-0.010395514140154095,23,train,22.22222222222222,64.44444444444444,77.77777777777779,44.44444444444444,53.333333333333336,0.63
0.005,1.023990105399832,-6.237496986097042,-0.05113258223307125,23,train,22.22222222222222,64.44444444444444,77.77777777777779,44.44444444444444,53.333333333333336,0.6322222222222222
0.01,1.023990105399832,-6.207228784999073,-0.10168956308434739,23,train,22.22222222222222,64.44444444444444,77.77777777777779,44.44444444444444,51.11111111111111,0.6311111111111111
0.05,1.023990105399832,-5.9819995648441715,-0.462671805422206,23,train,22.22222222222222,66.66666666666666,77.77777777777779,44.44444444444444,57.77777777777777,0.6388888888888888
0.1,1.023990105399832,-5.780703485067813,-0.8029447733163799,23,train,24.444444444444443,66.66666666666666,82.22222222222221,44.44444444444444,57.77777777777777,0.6566666666666666
0.15,1.023990105399832,-5.610756675465076,-1.0974051312640853,23,train,24.444444444444443,68.88888888888889,82.22222222222221,44.44444444444444,60.0,0.6644444444444444
0.25,1.023990105399832,-5.297461091660246,-1.5993277073257124,23,train,28.888888888888886,71.11111111111111,82.22222222222221,46.666666666666664,57.77777777777777,0.6733333333333333
0.35,1.023990105399832,-5.007745503718407,-1.991003285667594,23,train,26.666666666666668,71.11111111111111,82.22222222222221,46.666666666666664,57.77777777777777,0.6733333333333333
0.5,1.023990105399832,-4.677745678762385,-2.347266446509798,23,train,31.11111111111111,73.33333333333333,82.22222222222221,48.888888888888886,60.0,0.6788888888888889
0.0,,,,23,test,20.0,76.92307692307693,80.0,52.307692307692314,61.53846153846154,0.6938461538461539
0.001,1.0242378377484342,-4.863580287221131,-0.010871440450219157,24,train,35.55555555555556,82.22222222222221,86.66666666666667,60.0,71.11111111111111,0.7688888888888888
0.005,1.0242378377484342,-4.849693461732797,-0.053838345409716,24,train,35.55555555555556,82.22222222222221,86.66666666666667,60.0,71.11111111111111,0.7733333333333333
0.01,1.0242378377484342,-4.832649700523377,-0.10676167918916954,24,train,35.55555555555556,82.22222222222221,86.66666666666667,60.0,71.11111111111111,0.7777777777777778
0.05,1.0242378377484342,-4.734240165833232,-0.48880061684740483,24,train,35.55555555555556,84.44444444444444,86.66666666666667,62.22222222222222,75.55555555555556,0.7911111111111111
0.1,1.0242378377484342,-4.65828350806608,-0.9017295962485247,24,train,35.55555555555556,84.44444444444444,86.66666666666667,62.22222222222222,75.55555555555556,0.7922222222222223
0.15,1.0242378377484342,-4.618748777202319,-1.2506173976834642,24,train,35.55555555555556,84.44444444444444,86.66666666666667,62.22222222222222,73.33333333333333,0.7911111111111111
0.25,1.0242378377484342,-4.577755649170671,-1.7971318827557123,24,train,37.77777777777778,84.44444444444444,86.66666666666667,64.44444444444444,73.33333333333333,0.7888888888888889
0.35,1.0242378377484342,-4.536919504593299,-2.2341765343420468,24,train,40.0,80.0,86.66666666666667,62.22222222222222,68.88888888888889,0.7677777777777778
0.5,1.0242378377484342,-4.521223645313841,-2.648588213253847,24,train,40.0,80.0,84.44444444444444,62.22222222222222,73.33333333333333,0.7633333333333333
0.0,,,,24,test,23.076923076923077,70.76923076923077,78.46153846153847,41.53846153846154,55.38461538461539,0.65
0.001,1.0407099767235386,-7.952521675464962,-6.749729169594825,25,train,31.11111111111111,73.33333333333333,77.77777777777779,51.11111111111111,64.44444444444444,0.6822222222222222
0.005,1.0407099767235386,-7.891246060470909,-6.803896271444905,25,train,31.11111111111111,73.33333333333333,77.77777777777779,51.11111111111111,64.44444444444444,0.6833333333333333
0.01,1.0407099767235386,-7.820780928682322,-6.865337690219583,25,train,31.11111111111111,73.33333333333333,80.0,51.11111111111111,64.44444444444444,0.6866666666666666
0.05,1.0407099767235386,-7.43128604786972,-7.146115919071131,25,train,31.11111111111111,75.55555555555556,82.22222222222221,53.333333333333336,68.88888888888889,0.7077777777777777
0.1,1.0407099767235386,-7.105552764401018,-7.292992726017891,25,train,31.11111111111111,77.77777777777779,80.0,55.55555555555556,68.88888888888889,0.7111111111111111
0.15,1.0407099767235386,-6.851517506225799,-7.336801883841763,25,train,31.11111111111111,77.77777777777779,82.22222222222221,53.333333333333336,68.88888888888889,0.7211111111111111
0.25,1.0407099767235386,-6.447788825137222,-7.251760428319787,25,train,33.33333333333333,77.77777777777779,82.22222222222221,53.333333333333336,68.88888888888889,0.72
0.35,1.0407099767235386,-6.110019246417631,-7.005287153362986,25,train,33.33333333333333,77.77777777777779,82.22222222222221,51.11111111111111,66.66666666666666,0.7144444444444444
0.5,1.0407099767235386,-5.589681531123641,-6.395535345202098,25,train,33.33333333333333,77.77777777777779,82.22222222222221,53.333333333333336,66.66666666666666,0.7166666666666667
0.0,,,,25,test,20.0,73.84615384615385,86.15384615384616,47.69230769230769,58.46153846153847,0.6961538461538461
0.001,1.0139000480418217,-4.164234374524489,-0.0182031285617541,26,train,24.444444444444443,77.77777777777779,84.44444444444444,57.77777777777777,62.22222222222222,0.7144444444444444
0.005,1.0139000480418217,-4.138164546015688,-0.09020168662875698,26,train,24.444444444444443,77.77777777777779,84.44444444444444,57.77777777777777,62.22222222222222,0.7133333333333334
0.01,1.0139000480418217,-4.107996528308777,-0.17757234699069396,26,train,24.444444444444443,77.77777777777779,84.44444444444444,57.77777777777777,62.22222222222222,0.7133333333333334
0.05,1.0139000480418217,-4.031920584558004,-0.669442953562654,26,train,26.666666666666668,77.77777777777779,88.88888888888889,57.77777777777777,64.44444444444444,0.7277777777777777
0.1,1.0139000480418217,-4.075061664499568,-1.0936537244373767,26,train,26.666666666666668,80.0,86.66666666666667,57.77777777777777,64.44444444444444,0.7311111111111112
0.15,1.0139000480418217,-4.176166310373704,-1.4118212542680726,26,train,26.666666666666668,80.0,84.44444444444444,53.333333333333336,64.44444444444444,0.7277777777777777
0.25,1.0139000480418217,-4.426648521158973,-1.8474765616973312,26,train,26.666666666666668,80.0,84.44444444444444,53.333333333333336,62.22222222222222,0.7244444444444444
0.35,1.0139000480418217,-4.661718224534348,-2.144444391981542,26,train,26.666666666666668,77.77777777777779,84.44444444444444,55.55555555555556,64.44444444444444,0.73
0.5,1.0139000480418217,-4.929943609247777,-2.4151141085038965,26,train,24.444444444444443,77.77777777777779,82.22222222222221,53.333333333333336,64.44444444444444,0.7122222222222222
0.0,,,,26,test,23.076923076923077,67.6923076923077,75.38461538461539,43.07692307692308,56.92307692307692,0.6376923076923077
0.001,1.0020671277955644,-5.66486047284044,-0.016899736163933674,27,train,31.11111111111111,77.77777777777779,84.44444444444444,53.333333333333336,64.44444444444444,0.7233333333333334
0.005,1.0020671277955644,-5.6302577703636505,-0.08269066383581429,27,train,31.11111111111111,77.77777777777779,84.44444444444444,53.333333333333336,64.44444444444444,0.7255555555555555
0.01,1.0020671277955644,-5.592498505633385,-0.15779004165172117,27,train,31.11111111111111,77.77777777777779,84.44444444444444,53.333333333333336,64.44444444444444,0.7311111111111112
0.05,1.0020671277955644,-5.441602987885455,-0.5967915282778228,27,train,33.33333333333333,80.0,86.66666666666667,55.55555555555556,66.66666666666666,0.7477777777777778
0.1,1.0020671277955644,-5.339026911213998,-1.0484148194034597,27,train,33.33333333333333,80.0,88.88888888888889,55.55555555555556,66.66666666666666,0.7511111111111111
0.15,1.0020671277955644,-5.276153112281071,-1.4416104788190351,27,train,35.55555555555556,80.0,88.88888888888889,57.77777777777777,66.66666666666666,0.7577777777777778
0.25,1.0020671277955644,-5.218786927933313,-2.0921749031630394,27,train,35.55555555555556,80.0,88.88888888888889,57.77777777777777,66.66666666666666,0.7555555555555555
0.35,1.0020671277955644,-5.229727477745405,-2.5863103991680396,27,train,37.77777777777778,82.22222222222221,86.66666666666667,53.333333333333336,66.66666666666666,0.7433333333333333
0.5,1.0020671277955644,-5.33960605875272,-3.073567573494973,27,train,33.33333333333333,80.0,88.88888888888889,57.77777777777777,66.66666666666666,0.7377777777777778
0.0,,,,27,test,16.923076923076923,69.23076923076923,78.46153846153847,47.69230769230769,56.92307692307692,0.6507692307692308
0.001,1.0240157644803642,-4.530577339424108,-0.01989389848833041,28,train,22.22222222222222,77.77777777777779,86.66666666666667,55.55555555555556,64.44444444444444,0.7244444444444444
0.005,1.0240157644803642,-4.492381736016573,-0.09566599111364624,28,train,24.444444444444443,77.77777777777779,86.66666666666667,55.55555555555556,64.44444444444444,0.7266666666666667
0.01,1.0240157644803642,-4.450559168608658,-0.1846529346274297,28,train,24.444444444444443,77.77777777777779,86.66666666666667,55.55555555555556,64.44444444444444,0.7277777777777777
0.05,1.0240157644803642,-4.338213966704577,-0.6681184689187913,28,train,24.444444444444443,77.77777777777779,86.66666666666667,55.55555555555556,64.44444444444444,0.7311111111111112
0.1,1.0240157644803642,-4.335104314282751,-1.0940192204800547,28,train,24.444444444444443,77.77777777777779,88.88888888888889,53.333333333333336,64.44444444444444,0.7333333333333333
0.15,1.0240157644803642,-4.364228702659885,-1.437391457820636,28,train,24.444444444444443,77.77777777777779,88.88888888888889,53.333333333333336,64.44444444444444,0.7333333333333333
0.25,1.0240157644803642,-4.457952209536096,-1.9686321762023733,28,train,24.444444444444443,80.0,88.88888888888889,46.666666666666664,62.22222222222222,0.7222222222222222
0.35,1.0240157644803642,-4.519472587025973,-2.3792240133629194,28,train,24.444444444444443,75.55555555555556,86.66666666666667,48.888888888888886,60.0,0.7033333333333334
0.5,1.0240157644803642,-4.612780882548676,-2.7892174026030916,28,train,24.444444444444443,73.33333333333333,88.88888888888889,51.11111111111111,60.0,0.6977777777777778
0.0,,,,28,test,29.230769230769234,72.3076923076923,80.0,50.76923076923077,63.07692307692307,0.6892307692307692
0.001,1.0238516106555031,-6.049885960217196,-16.52905061240799,29,train,28.888888888888886,66.66666666666666,82.22222222222221,44.44444444444444,60.0,0.6611111111111111
0.005,1.0238516106555031,-6.007212349378934,-16.53349580395354,29,train,28.888888888888886,66.66666666666666,80.0,44.44444444444444,60.0,0.6633333333333333
0.01,1.0238516106555031,-5.958148400078935,-16.5335822499971,29,train,28.888888888888886,66.66666666666666,80.0,44.44444444444444,60.0,0.6655555555555556
0.05,1.0238516106555031,-5.738195356373093,-16.341612304047203,29,train,31.11111111111111,66.66666666666666,82.22222222222221,44.44444444444444,60.0,0.6722222222222223
0.1,1.0238516106555031,-5.573322213283739,-15.949965337919622,29,train,31.11111111111111,68.88888888888889,82.22222222222221,44.44444444444444,60.0,0.6766666666666666
0.15,1.0238516106555031,-5.457926711348343,-15.461627861488301,29,train,31.11111111111111,68.88888888888889,82.22222222222221,44.44444444444444,57.77777777777777,0.6755555555555556
0.25,1.0238516106555031,-5.267527019247435,-14.310024956106199,29,train,33.33333333333333,73.33333333333333,84.44444444444444,44.44444444444444,57.77777777777777,0.6888888888888889
0.35,1.0238516106555031,-5.11409087588761,-12.999140996325005,29,train,33.33333333333333,73.33333333333333,82.22222222222221,44.44444444444444,57.77777777777777,0.6833333333333333
0.5,1.0238516106555031,-4.9061960041042,-10.82143134100601,29,train,33.33333333333333,73.33333333333333,84.44444444444444,48.888888888888886,57.77777777777777,0.6877777777777778
0.0,,,,29,test,21.53846153846154,72.3076923076923,78.46153846153847,47.69230769230769,58.46153846153847,0.6607692307692308
0.001,1.0450447899686834,-5.055167101568545,-0.016014895000741592,30,train,31.11111111111111,77.77777777777779,84.44444444444444,53.333333333333336,66.66666666666666,0.7222222222222222
0.005,1.0450447899686834,-5.0346964828125875,-0.07508149067663868,30,train,31.11111111111111,77.77777777777779,84.44444444444444,53.333333333333336,66.66666666666666,0.7266666666666667
0.01,1.0450447899686834,-5.013289892762185,-0.14401421166326642,30,train,31.11111111111111,77.77777777777779,84.44444444444444,53.333333333333336,68.88888888888889,0.7277777777777777
0.05,1.0450447899686834,-4.925320957110974,-0.5754306923296448,30,train,33.33333333333333,77.77777777777779,84.44444444444444,53.333333333333336,66.66666666666666,0.7322222222222222
0.1,1.0450447899686834,-4.923524751481666,-0.9753582603097184,30,train,31.11111111111111,75.55555555555556,86.66666666666667,53.333333333333336,71.11111111111111,0.7233333333333334
0.15,1.0450447899686834,-4.958615570545433,-1.3096618297570266,30,train,31.11111111111111,75.55555555555556,86.66666666666667,53.333333333333336,71.11111111111111,0.7211111111111111
0.25,1.0450447899686834,-5.017114761606405,-1.880805997294332,30,train,31.11111111111111,75.55555555555556,86.66666666666667,53.333333333333336,71.11111111111111,0.7211111111111111
0.35,1.0450447899686834,-5.0060666991019795,-2.3543947697503165,30,train,31.11111111111111,75.55555555555556,88.88888888888889,53.333333333333336,64.44444444444444,0.72
0.5,1.0450447899686834,-4.897541731462191,-2.8105596789153204,30,train,28.888888888888886,73.33333333333333,84.44444444444444,53.333333333333336,64.44444444444444,0.6966666666666667
0.0,,,,30,test,23.076923076923077,70.76923076923077,80.0,44.61538461538462,55.38461538461539,0.6623076923076923
0.001,0.995834280879751,-6.399197604102641,-8.354892167127606,31,train,26.666666666666668,60.0,68.88888888888889,46.666666666666664,55.55555555555556,0.5833333333333334
0.005,0.995834280879751,-6.352776173671922,-8.386672824857753,31,train,26.666666666666668,60.0,68.88888888888889,46.666666666666664,55.55555555555556,0.5833333333333334
0.01,0.995834280879751,-6.297877936266789,-8.423393052548075,31,train,26.666666666666668,60.0,71.11111111111111,46.666666666666664,55.55555555555556,0.5866666666666667
0.05,0.995834280879751,-5.988617144315756,-8.570114988062615,31,train,26.666666666666668,60.0,71.11111111111111,46.666666666666664,55.55555555555556,0.5944444444444444
0.1,0.995834280879751,-5.722251478062166,-8.595082278771118,31,train,26.666666666666668,60.0,71.11111111111111,46.666666666666664,55.55555555555556,0.5922222222222222
0.15,0.995834280879751,-5.538912785865256,-8.517569932947872,31,train,28.888888888888886,62.22222222222222,73.33333333333333,46.666666666666664,55.55555555555556,0.6122222222222222
0.25,0.995834280879751,-5.255280039824875,-8.238649939700244,31,train,28.888888888888886,62.22222222222222,77.77777777777779,46.666666666666664,55.55555555555556,0.6211111111111111
0.35,0.995834280879751,-5.008965899125841,-7.849996830141974,31,train,26.666666666666668,68.88888888888889,77.77777777777779,44.44444444444444,60.0,0.6466666666666666
0.5,0.995834280879751,-4.705627404125401,-7.047083634306609,31,train,26.666666666666668,68.88888888888889,80.0,46.666666666666664,62.22222222222222,0.6588888888888889
0.0,,,,31,test,24.615384615384617,70.76923076923077,78.46153846153847,47.69230769230769,52.307692307692314,0.6530769230769231
0.001,1.0197268655271112,-4.87923277514875,-16.688925932903867,32,train,28.888888888888886,64.44444444444444,77.77777777777779,44.44444444444444,57.77777777777777,0.6433333333333333
0.005,1.0197268655271112,-4.867400211612984,-16.670738837573193,32,train,28.888888888888886,66.66666666666666,77.77777777777779,44.44444444444444,57.77777777777777,0.6466666666666666
0.01,1.0197268655271112,-4.853825122073194,-16.646601085471435,32,train,28.888888888888886,66.66666666666666,77.77777777777779,44.44444444444444,57.77777777777777,0.6466666666666666
0.05,1.0197268655271112,-4.796891318936476,-16.388791389029667,32,train,28.888888888888886,66.66666666666666,80.0,44.44444444444444,57.77777777777777,0.6522222222222223
0.1,1.0197268655271112,-4.778067999855721,-15.970503795287526,32,train,28.888888888888886,66.66666666666666,82.22222222222221,44.44444444444444,57.77777777777777,0.6588888888888889
0.15,1.0197268655271112,-4.780054599575854,-15.485427499229521,32,train,24.444444444444443,68.88888888888889,82.22222222222221,44.44444444444444,60.0,0.6644444444444444
0.25,1.0197268655271112,-4.813603829350157,-14.33222788384998,32,train,24.444444444444443,68.88888888888889,80.0,46.666666666666664,60.0,0.6622222222222223
0.35,1.0197268655271112,-4.885571498449953,-13.031223038198958,32,train,22.22222222222222,68.88888888888889,80.0,46.666666666666664,60.0,0.6566666666666666
0.5,1.0197268655271112,-4.900540475871118,-10.906550285127718,32,train,22.22222222222222,68.88888888888889,75.55555555555556,44.44444444444444,62.22222222222222,0.6522222222222223
0.0,,,,32,test,21.53846153846154,69.23076923076923,80.0,47.69230769230769,56.92307692307692,0.6638461538461539
0.001,1.0202262172074064,-5.608483290041484,-6.775159027004896,33,train,35.55555555555556,75.55555555555556,84.44444444444444,44.44444444444444,62.22222222222222,0.7011111111111111
0.005,1.0202262172074064,-5.567368066815393,-6.813902134420288,33,train,35.55555555555556,75.55555555555556,84.44444444444444,44.44444444444444,62.22222222222222,0.7066666666666667
0.01,1.0202262172074064,-5.522127008003733,-6.857245457573802,33,train,35.55555555555556,75.55555555555556,84.44444444444444,44.44444444444444,62.22222222222222,0.7044444444444444
0.05,1.0202262172074064,-5.340618368389919,-7.012884481993426,33,train,35.55555555555556,77.77777777777779,86.66666666666667,44.44444444444444,62.22222222222222,0.7166666666666667
0.1,1.0202262172074064,-5.210650621268361,-7.084791922924047,33,train,31.11111111111111,75.55555555555556,86.66666666666667,44.44444444444444,68.88888888888889,0.7211111111111111
0.15,1.0202262172074064,-5.109821913560099,-7.097191457386076,33,train,31.11111111111111,75.55555555555556,88.88888888888889,46.666666666666664,68.88888888888889,0.7255555555555555
0.25,1.0202262172074064,-4.937774038836964,-7.003508898353074,33,train,33.33333333333333,77.77777777777779,93.33333333333333,51.11111111111111,71.11111111111111,0.75
0.35,1.0202262172074064,-4.780888897525432,-6.792978570681815,33,train,33.33333333333333,82.22222222222221,93.33333333333333,51.11111111111111,71.11111111111111,0.7622222222222222
0.5,1.0202262172074064,-4.584716527813796,-6.246590423288608,33,train,28.888888888888886,77.77777777777779,86.66666666666667,46.666666666666664,68.88888888888889,0.7166666666666667
0.0,,,,33,test,24.615384615384617,72.3076923076923,80.0,50.76923076923077,58.46153846153847,0.6738461538461539
0.001,1.0478736868801124,-5.693983370575379,-0.013962771852205631,34,train,26.666666666666668,68.88888888888889,75.55555555555556,46.666666666666664,57.77777777777777,0.6411111111111111
0.005,1.0478736868801124,-5.663808348789444,-0.06915064827686472,34,train,26.666666666666668,68.88888888888889,75.55555555555556,46.666666666666664,57.77777777777777,0.6433333333333333
0.01,1.0478736868801124,-5.630997303138697,-0.13264457673227534,34,train,26.666666666666668,68.88888888888889,77.77777777777779,46.666666666666664,57.77777777777777,0.6477777777777778
0.05,1.0478736868801124,-5.467605102327095,-0.5126473158200378,34,train,26.666666666666668,68.88888888888889,77.77777777777779,44.44444444444444,60.0,0.6511111111111111
0.1,1.0478736868801124,-5.340088060724249,-0.8671059727947605,34,train,24.444444444444443,68.88888888888889,77.77777777777779,46.666666666666664,60.0,0.6511111111111111
0.15,1.0478736868801124,-5.241588320039519,-1.1459523730716095,34,train,24.444444444444443,68.88888888888889,77.77777777777779,46.666666666666664,62.22222222222222,0.6544444444444445
0.25,1.0478736868801124,-5.096166107701384,-1.5544629713485378,34,train,28.888888888888886,68.88888888888889,80.0,46.666666666666664,62.22222222222222,0.66
0.35,1.0478736868801124,-4.936450776937886,-1.8510763370031105,34,train,26.666666666666668,71.11111111111111,80.0,44.44444444444444,62.22222222222222,0.6722222222222223
0.5,1.0478736868801124,-4.676748677663629,-2.1414835732947113,34,train,24.444444444444443,73.33333333333333,82.22222222222221,46.666666666666664,60.0,0.68
