D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.5,inf,0.3630199496298239,-243.4503705912494,-0.6700111829659972,7,test,8.0,48.0,56.00000000000001,22.0,34.0,0.431,-12.128369291770435,0.499
0.0,,,,,7,train,16.129032258064516,64.51612903225806,80.64516129032258,38.70967741935484,48.38709677419355,0.5838709677419355,,
0.001,inf,0.41490175110837063,-132.82306207069533,-17.58138858041795,8,train,16.129032258064516,54.83870967741935,67.74193548387096,41.935483870967744,51.61290322580645,0.5467741935483871,-3.6911403311984325,0.5467741935483871
0.005,inf,0.41649584398183426,-132.669242082094,-17.873239542735682,8,train,16.129032258064516,58.06451612903226,64.51612903225806,45.16129032258064,54.83870967741935,0.5483870967741935,-3.7579318648606,0.5483870967741935
0.01,inf,0.4224641853255368,-132.55816798952864,-17.9730628169155,8,train,16.129032258064516,58.06451612903226,67.74193548387096,45.16129032258064,48.38709677419355,0.55,-4.0080391612001645,0.5483870967741935
0.05,inf,0.4065400443038549,-132.7102878775219,-17.569681614394884,8,train,16.129032258064516,54.83870967741935,58.06451612903226,45.16129032258064,45.16129032258064,0.5048387096774194,-5.479197614015586,0.5080645161290323
0.1,inf,0.40057271696117225,-133.38782113259947,-16.80464528983953,8,train,12.903225806451612,48.38709677419355,61.29032258064516,35.483870967741936,35.483870967741936,0.4806451612903226,-5.886051659690027,0.5048387096774194
0.15,inf,0.3990523656027288,-134.26845917439076,-16.030955627417473,8,train,12.903225806451612,41.935483870967744,58.06451612903226,35.483870967741936,35.483870967741936,0.4403225806451613,-5.871430971959792,0.5016129032258064
0.25,inf,0.3983938266348617,-136.1796384505298,-14.483576302573367,8,train,12.903225806451612,38.70967741935484,54.83870967741935,35.483870967741936,35.483870967741936,0.42096774193548386,-5.500862453176493,0.49032258064516127
0.35,inf,0.3864007828481327,-138.05092183709425,-12.631154702300499,8,train,12.903225806451612,38.70967741935484,54.83870967741935,35.483870967741936,35.483870967741936,0.41451612903225804,-5.111903513268235,0.4774193548387097
0.5,inf,0.38475544785939897,-141.05068113180144,-9.716272847923461,8,train,12.903225806451612,38.70967741935484,51.61290322580645,35.483870967741936,35.483870967741936,0.4,-4.466424189751494,0.4774193548387097
0.0,,,,,8,test,8.0,56.00000000000001,72.0,26.0,42.0,0.503,,
0.001,inf,0.383163606885241,-241.23473203989582,-0.16668437377289913,8,test,10.0,57.99999999999999,74.0,26.0,48.0,0.553,-17.924735532023657,0.552
0.005,inf,0.3781234983038314,-240.59033154295577,-0.461430814930626,8,test,10.0,62.0,76.0,24.0,48.0,0.555,-18.117198867861884,0.555
0.01,inf,0.40015537359254516,-240.04317097590027,-0.5930852615744429,8,test,12.0,62.0,78.0,28.000000000000004,50.0,0.564,-18.451289675694856,0.564
0.05,inf,0.3819989531187915,-238.80963940209725,-0.66016609286984,8,test,10.0,60.0,76.0,26.0,46.0,0.552,-19.2025721925529,0.557
0.1,inf,0.39318994694333415,-239.0998082629249,-0.6254205090345851,8,test,10.0,57.99999999999999,76.0,28.000000000000004,44.0,0.538,-18.555618925145165,0.559
0.15,inf,0.39318994694333415,-239.79582084872115,-0.5906749251993304,8,test,10.0,57.99999999999999,74.0,28.000000000000004,44.0,0.534,-17.652194923375653,0.559
0.25,inf,0.3887174900885363,-241.715847748537,-0.521183757528821,8,test,10.0,57.99999999999999,74.0,28.000000000000004,44.0,0.534,-15.737919610461322,0.559
0.35,inf,0.3885983295923399,-244.12452924113973,-0.45169258985831157,8,test,12.0,57.99999999999999,74.0,28.000000000000004,44.0,0.534,-13.790025625187074,0.558
0.5,inf,0.3861191894920352,-248.88535611334527,-0.3474558383525474,8,test,12.0,57.99999999999999,74.0,24.0,42.0,0.529,-10.830885350854203,0.557
0.0,,,,,8,train,16.129032258064516,58.06451612903226,64.51612903225806,38.70967741935484,48.38709677419355,0.5419354838709678,,
0.001,inf,0.40985377754333707,-136.73207611704476,-9.028171410614492,9,train,12.903225806451612,61.29032258064516,77.41935483870968,29.03225806451613,54.83870967741935,0.582258064516129,-16.67898394924546,0.582258064516129
0.005,inf,0.42027845277953746,-136.37889466494957,-9.270468222677842,9,train,12.903225806451612,58.06451612903226,80.64516129032258,32.25806451612903,51.61290322580645,0.5774193548387097,-16.71420366371511,0.5774193548387097
0.01,inf,0.42030009595524703,-136.04986260321263,-9.450005797159916,9,train,12.903225806451612,54.83870967741935,80.64516129032258,32.25806451612903,51.61290322580645,0.5806451612903226,-16.833487140650554,0.582258064516129
0.05,inf,0.41229901803745783,-135.1468155294101,-9.434834953048133,9,train,12.903225806451612,61.29032258064516,77.41935483870968,32.25806451612903,51.61290322580645,0.5758064516129032,-17.78060174379068,0.5758064516129032
0.1,inf,0.412691726974389,-135.27863624739481,-9.01400762305198,9,train,6.451612903225806,61.29032258064516,77.41935483870968,25.806451612903224,51.61290322580645,0.5661290322580645,-17.686481599142184,0.5774193548387097
0.15,inf,0.38783404199254684,-135.701847371739,-8.59318029305583,9,train,3.225806451612903,51.61290322580645,74.19354838709677,19.35483870967742,41.935483870967744,0.5,-17.056544027093928,0.5725806451612904
0.25,inf,0.39055551223752866,-136.5213911202753,-7.751525633063532,9,train,3.225806451612903,51.61290322580645,74.19354838709677,19.35483870967742,38.70967741935484,0.49193548387096775,-15.426416957458105,0.5774193548387097
0.35,inf,0.38012325911511335,-137.32489293885237,-6.7697045679750225,9,train,3.225806451612903,51.61290322580645,74.19354838709677,16.129032258064516,38.70967741935484,0.4838709677419355,-13.742122818236375,0.5725806451612904
0.5,inf,0.38012325911511335,-138.93815184685775,-5.20746505228848,9,train,3.225806451612903,51.61290322580645,74.19354838709677,16.129032258064516,38.70967741935484,0.47096774193548385,-11.11890736400295,0.5725806451612904
0.0,,,,,9,test,12.0,52.0,66.0,34.0,44.0,0.485,,
0.001,inf,0.3958164222960999,-237.01050907089717,-9.394590241017738,9,test,16.0,54.0,68.0,34.0,46.0,0.523,-4.6569162809729505,0.523
0.005,inf,0.4106897437187115,-236.51596939751892,-9.760037648777631,9,test,16.0,60.0,68.0,38.0,50.0,0.546,-4.7906534686908815,0.546
0.01,inf,0.41766914186284454,-236.20901735383686,-9.896445647055266,9,test,18.0,60.0,66.0,40.0,50.0,0.547,-5.1423091484702494,0.548
0.05,inf,0.4026321297069513,-235.9617838321084,-9.819875010698112,9,test,16.0,62.0,66.0,36.0,50.0,0.551,-6.525914545724322,0.549
0.1,inf,0.4021028296468031,-237.121660414364,-9.606011206581641,9,test,16.0,56.00000000000001,66.0,36.0,50.0,0.543,-6.734284545009606,0.545
0.15,inf,0.4016610886465461,-238.53726883890863,-9.392147402465165,9,test,16.0,56.00000000000001,66.0,36.0,50.0,0.54,-6.585314743915925,0.543
0.25,inf,0.4019547820328042,-241.73462363931557,-8.964419794232219,9,test,16.0,56.00000000000001,66.0,36.0,50.0,0.537,-6.065088776810531,0.544
0.35,inf,0.39867698766704734,-245.50114259162913,-8.02982095183156,9,test,16.0,56.00000000000001,64.0,34.0,48.0,0.525,-5.7238342039034205,0.537
0.5,inf,0.39777518357055286,-251.78132774035348,-6.176785347562738,9,test,16.0,54.0,64.0,34.0,48.0,0.512,-4.865114493515472,0.529
0.0,,,,,9,train,9.67741935483871,64.51612903225806,74.19354838709677,25.806451612903224,45.16129032258064,0.5709677419354838,,
0.001,inf,0.40313683145030044,-140.1884048714503,-9.320622870092947,10,train,16.129032258064516,61.29032258064516,74.19354838709677,29.03225806451613,48.38709677419355,0.567741935483871,-3.211208787804422,0.5661290322580645
0.005,inf,0.4100089356652705,-139.8549464854608,-9.484295952131191,10,train,16.129032258064516,61.29032258064516,74.19354838709677,29.03225806451613,51.61290322580645,0.5774193548387097,-3.4105512317020117,0.5725806451612904
0.01,inf,0.4162295423440593,-139.57795073964206,-9.518638454681883,10,train,16.129032258064516,61.29032258064516,70.96774193548387,35.483870967741936,48.38709677419355,0.5725806451612904,-3.7331328003307824,0.5725806451612904
0.05,inf,0.4189040069301962,-139.33701966958978,-9.185355974533428,10,train,16.129032258064516,61.29032258064516,77.41935483870968,29.03225806451613,51.61290322580645,0.5790322580645161,-5.159352977447993,0.582258064516129
0.1,inf,0.3973810425296417,-140.01255449803966,-8.70191618640009,10,train,16.129032258064516,54.83870967741935,67.74193548387096,29.03225806451613,48.38709677419355,0.5225806451612903,-5.388935806900262,0.5419354838709678
0.15,inf,0.3945063368790812,-140.86237906646616,-8.218476398266754,10,train,16.129032258064516,54.83870967741935,67.74193548387096,29.03225806451613,48.38709677419355,0.5225806451612903,-5.29527043595003,0.532258064516129
0.25,inf,0.38520647315862966,-142.78815040049267,-7.251596822000076,10,train,16.129032258064516,58.06451612903226,67.74193548387096,29.03225806451613,48.38709677419355,0.5258064516129032,-4.923628063600978,0.5290322580645161
0.35,inf,0.38520647315862966,-145.0229804019255,-6.284717245733398,10,train,12.903225806451612,58.06451612903226,67.74193548387096,29.03225806451613,48.38709677419355,0.5241935483870968,-4.49952954719236,0.5290322580645161
0.5,inf,0.38520647315862966,-149.19786374875093,-4.834397881333384,10,train,12.903225806451612,58.06451612903226,67.74193548387096,29.03225806451613,48.38709677419355,0.5241935483870968,-3.834853322546182,0.5290322580645161
0.0,,,,,10,test,8.0,57.99999999999999,68.0,36.0,46.0,0.528,,
0.001,inf,0.404529182312767,-233.5956392563838,-9.10318263087707,10,test,12.0,54.0,68.0,38.0,50.0,0.535,-18.17258787739556,0.535
0.005,inf,0.4059561426983872,-233.18798087925055,-9.553700172547753,10,test,12.0,54.0,70.0,40.0,48.0,0.535,-18.2732618723842,0.535
0.01,inf,0.3954756440555641,-232.80419868270877,-9.793733780434568,10,test,10.0,54.0,72.0,38.0,48.0,0.528,-18.541330936812678,0.529
0.05,inf,0.4006510649069765,-231.9585881276854,-9.802095225362166,10,test,12.0,48.0,72.0,34.0,44.0,0.496,-19.570035567348558,0.535
0.1,inf,0.3939779728716186,-232.15552459074033,-9.445989507935652,10,test,14.000000000000002,50.0,64.0,32.0,44.0,0.477,-19.30001644436657,0.517
0.15,inf,0.3894912641576916,-232.7383280656013,-9.08111405561937,10,test,12.0,48.0,64.0,30.0,40.0,0.466,-18.569899181227264,0.506
0.25,inf,0.3940865010691452,-234.46008381942153,-8.351363150986801,10,test,12.0,44.0,64.0,24.0,36.0,0.442,-16.69869695563199,0.515
0.35,inf,0.3946952350423828,-236.46655755764525,-7.3255684131586145,10,test,12.0,44.0,62.0,24.0,34.0,0.435,-14.798497724900873,0.522
0.5,inf,0.3936981883187727,-240.10462292820736,-5.635052625506626,10,test,12.0,44.0,64.0,24.0,34.0,0.438,-11.896021952087315,0.516
0.0,,,,,10,train,16.129032258064516,54.83870967741935,70.96774193548387,22.58064516129032,41.935483870967744,0.5016129032258064,,
0.001,inf,0.5016399746411059,-135.22800295533978,-0.11990056738041888,11,train,19.35483870967742,74.19354838709677,83.87096774193549,48.38709677419355,61.29032258064516,0.6725806451612903,-2.0617937059942113,0.6725806451612903
0.005,inf,0.49227868218480764,-134.96018304548465,-0.2770589157608501,11,train,19.35483870967742,74.19354838709677,83.87096774193549,41.935483870967744,61.29032258064516,0.6790322580645162,-2.299018526911685,0.6790322580645162
0.01,inf,0.47215181115283894,-134.75718257810342,-0.3407058016222752,11,train,16.129032258064516,70.96774193548387,83.87096774193549,41.935483870967744,54.83870967741935,0.6548387096774193,-2.7037578528061204,0.6564516129032258
0.05,inf,0.45238133132935654,-134.70348772637567,-0.48457285221936747,11,train,16.129032258064516,64.51612903225806,74.19354838709677,38.70967741935484,54.83870967741935,0.5935483870967742,-4.114677455212899,0.603225806451613
0.1,inf,0.44541441458784864,-135.55320262299668,-0.45906901789203247,11,train,16.129032258064516,61.29032258064516,74.19354838709677,38.70967741935484,51.61290322580645,0.5790322580645161,-4.4316510459816865,0.6016129032258064
0.15,inf,0.4452723644845747,-136.57210784656712,-0.43356518356469737,11,train,16.129032258064516,61.29032258064516,74.19354838709677,41.935483870967744,51.61290322580645,0.5887096774193549,-4.385593574379277,0.6
0.25,inf,0.44514234189725604,-138.8747208323956,-0.382557514910027,11,train,16.129032258064516,61.29032258064516,74.19354838709677,41.935483870967744,48.38709677419355,0.5790322580645161,-4.104856095548424,0.5983870967741935
0.35,inf,0.44514234189725604,-141.52663514493864,-0.3315498462553568,11,train,16.129032258064516,61.29032258064516,74.19354838709677,41.935483870967744,48.38709677419355,0.5790322580645161,-3.7767885482398573,0.5983870967741935
0.5,inf,0.44063112417059,-146.3325545549008,-0.2550383432733514,11,train,16.129032258064516,61.29032258064516,70.96774193548387,41.935483870967744,48.38709677419355,0.5693548387096774,-3.2484889515272473,0.5967741935483871
0.0,,,,,11,test,10.0,48.0,62.0,24.0,36.0,0.441,,
0.001,inf,0.3541018936635745,-238.86333672950408,-18.619208609929917,11,test,14.000000000000002,50.0,70.0,26.0,38.0,0.487,-19.579377462989182,0.481
0.005,inf,0.3623408209024794,-238.4005870413844,-19.074009166075438,11,test,14.000000000000002,57.99999999999999,70.0,26.0,40.0,0.509,-19.68342950068538,0.507
0.01,inf,0.3594719499286888,-238.06159277535735,-19.263698130707045,11,test,12.0,57.99999999999999,68.0,26.0,40.0,0.516,-20.004264147733107,0.511
0.05,inf,0.34787824543293766,-237.38827372169294,-18.680400364856453,11,test,12.0,48.0,70.0,24.0,38.0,0.492,-21.1442566124917,0.486
0.1,inf,0.3374364537427402,-237.62828402419288,-17.697221398285055,11,test,10.0,44.0,62.0,22.0,36.0,0.443,-20.799971857021372,0.473
0.15,inf,0.33679973906896976,-238.13810821977296,-16.714042431713665,11,test,8.0,44.0,60.0,18.0,30.0,0.42,-19.986691787983077,0.468
0.25,inf,0.33427858059309673,-239.41191264720197,-14.747684498570882,11,test,8.0,38.0,60.0,16.0,28.000000000000004,0.396,-18.0216895834655,0.461
0.35,inf,0.3329097153260433,-240.8972219617078,-12.781326565428097,11,test,8.0,38.0,56.00000000000001,18.0,30.0,0.395,-15.969980659848767,0.458
0.5,inf,0.3279063125123301,-243.74498095370328,-9.83178966571392,11,test,8.0,34.0,54.0,18.0,28.000000000000004,0.367,-12.856373984669506,0.457
0.0,,,,,11,train,12.903225806451612,70.96774193548387,80.64516129032258,41.935483870967744,58.06451612903226,0.6419354838709678,,
0.001,inf,0.4582214204044823,-143.67068416772585,-8.780298690253401,12,train,22.58064516129032,61.29032258064516,70.96774193548387,45.16129032258064,58.06451612903226,0.582258064516129,-1.9844115384389327,0.582258064516129
0.005,inf,0.4695825999924496,-143.3016174752057,-8.86666443018595,12,train,25.806451612903224,64.51612903225806,70.96774193548387,45.16129032258064,54.83870967741935,0.5919354838709677,-2.1976194328796765,0.5919354838709677
0.01,inf,0.481223916331543,-142.99942757308182,-8.845393448335772,12,train,29.03225806451613,64.51612903225806,70.96774193548387,45.16129032258064,51.61290322580645,0.5951612903225807,-2.5128433779792005,0.5951612903225807
0.05,inf,0.4706202437030377,-142.84769880581104,-8.49178710909214,12,train,25.806451612903224,58.06451612903226,74.19354838709677,45.16129032258064,54.83870967741935,0.5935483870967742,-3.3761835598329926,0.5903225806451613
0.1,inf,0.4706202437030377,-143.64998256840784,-8.044850945455718,12,train,25.806451612903224,58.06451612903226,74.19354838709677,45.16129032258064,54.83870967741935,0.5935483870967742,-3.509206628973184,0.5903225806451613
0.15,inf,0.4706202437030377,-144.619433958488,-7.597914781819287,12,train,25.806451612903224,58.06451612903226,74.19354838709677,45.16129032258064,54.83870967741935,0.5951612903225807,-3.456540704250701,0.5903225806451613
0.25,inf,0.47756948998443943,-146.78551241952113,-6.704042454546429,12,train,25.806451612903224,58.06451612903226,74.19354838709677,41.935483870967744,54.83870967741935,0.5935483870967742,-3.2189779195669104,0.5919354838709677
0.35,inf,0.47611459637312104,-149.15057091371858,-5.810170127273572,12,train,25.806451612903224,58.06451612903226,74.19354838709677,41.935483870967744,51.61290322580645,0.5887096774193549,-2.94915052089747,0.5903225806451613
0.5,inf,0.4716815284492112,-153.11593679713533,-4.469361636364287,12,train,25.806451612903224,54.83870967741935,70.96774193548387,41.935483870967744,51.61290322580645,0.5693548387096774,-2.5279101764816168,0.5887096774193549
0.0,,,,,12,test,4.0,56.00000000000001,70.0,22.0,40.0,0.496,,
0.001,inf,0.3611393676587293,-230.41030612338687,-9.434886014860023,12,test,8.0,54.0,70.0,26.0,46.0,0.514,-19.680614058307356,0.514
0.005,inf,0.35952455275208645,-230.0734238628071,-9.887352583451799,12,test,6.0,56.00000000000001,70.0,30.0,48.0,0.519,-19.86107557514718,0.519
0.01,inf,0.36449611790248854,-229.782997532312,-10.110660562060358,12,test,8.0,56.00000000000001,70.0,30.0,48.0,0.522,-20.247777353160735,0.522
0.05,inf,0.3375142869793793,-229.26634348039897,-10.066203745180133,12,test,6.0,54.0,68.0,22.0,40.0,0.493,-21.90877279670071,0.511
0.1,inf,0.3340778962017148,-229.4749998813208,-9.686894923149396,12,test,6.0,48.0,66.0,22.0,38.0,0.467,-21.443726513698316,0.494
0.15,inf,0.3244065469927574,-230.04185255270292,-9.268660401012312,12,test,6.0,48.0,62.0,22.0,34.0,0.451,-20.586291687524966,0.486
0.25,inf,0.3239648059925004,-231.53760846974066,-8.43219135673815,12,test,6.0,44.0,62.0,22.0,34.0,0.442,-18.54258646158674,0.484
0.35,inf,0.32477324454346146,-233.34621227075147,-7.401193060881035,12,test,6.0,44.0,62.0,20.0,34.0,0.437,-16.419763639144207,0.484
0.5,inf,0.32484443027032767,-237.0697124030402,-5.693225431446951,12,test,6.0,44.0,62.0,20.0,36.0,0.433,-13.166307004283604,0.482
0.0,,,,,12,train,22.58064516129032,58.06451612903226,67.74193548387096,45.16129032258064,51.61290322580645,0.5532258064516129,,
0.001,inf,0.39519609911991377,-133.47282157762538,-0.10756860955429856,13,train,9.67741935483871,61.29032258064516,74.19354838709677,35.483870967741936,48.38709677419355,0.5661290322580645,-11.750914129352305,0.5596774193548387
0.005,inf,0.4069886523658094,-133.21142247402236,-0.36528183893858557,13,train,12.903225806451612,64.51612903225806,74.19354838709677,35.483870967741936,48.38709677419355,0.5806451612903226,-11.83588392347664,0.5758064516129032
0.01,inf,0.4023958214822571,-132.98636575012927,-0.5447940709334779,13,train,12.903225806451612,64.51612903225806,74.19354838709677,32.25806451612903,45.16129032258064,0.567741935483871,-12.02743484429277,0.567741935483871
0.05,inf,0.4075652850329297,-132.5515527821397,-1.0172108204888506,13,train,12.903225806451612,61.29032258064516,77.41935483870968,29.03225806451613,38.70967741935484,0.5580645161290323,-12.679809772248527,0.5645161290322581
0.1,inf,0.40717931182821704,-132.6976979953046,-1.3802595276824394,13,train,12.903225806451612,61.29032258064516,74.19354838709677,29.03225806451613,38.70967741935484,0.5306451612903226,-12.465745270335992,0.5629032258064516
0.15,inf,0.4065719998317471,-133.07452227333044,-1.7433082348760272,13,train,6.451612903225806,58.06451612903226,70.96774193548387,22.58064516129032,35.483870967741936,0.5064516129032258,-11.956332404046131,0.5596774193548387
0.25,inf,0.40611135048924696,-134.14942978206835,-2.3060764290669518,13,train,6.451612903225806,48.38709677419355,70.96774193548387,22.58064516129032,32.25806451612903,0.4838709677419355,-10.750543060690882,0.5564516129032258
0.35,inf,0.4055905260298378,-135.3033409714186,-2.126570460184284,13,train,6.451612903225806,45.16129032258064,70.96774193548387,22.58064516129032,32.25806451612903,0.47419354838709676,-9.53891803027441,0.5516129032258065
0.5,inf,0.39802780630548734,-137.48838776341972,-1.6358234309109874,13,train,6.451612903225806,45.16129032258064,67.74193548387096,22.58064516129032,32.25806451612903,0.47258064516129034,-7.631949122331414,0.5451612903225806
0.0,,,,,13,test,12.0,56.00000000000001,68.0,32.0,48.0,0.515,,
0.001,inf,0.4087170473792742,-239.76995767934227,-18.621294577161798,13,test,18.0,56.00000000000001,72.0,36.0,50.0,0.551,-9.073515267921469,0.55
0.005,inf,0.4088047125877037,-239.23737201994473,-19.027339621629096,13,test,16.0,57.99999999999999,70.0,38.0,52.0,0.557,-9.252517572561304,0.558
0.01,inf,0.41962473655158755,-238.7578537145039,-19.15856860374764,13,test,16.0,60.0,70.0,38.0,52.0,0.571,-9.698786719529046,0.567
0.05,inf,0.37978752560404144,-237.77248261849695,-18.600791506337487,13,test,8.0,62.0,72.0,36.0,50.0,0.556,-11.2095965208941,0.555
0.1,inf,0.37422115060848604,-238.41684352623963,-17.659673945033447,13,test,8.0,60.0,66.0,36.0,50.0,0.544,-11.142193661708502,0.545
0.15,inf,0.37179121531590786,-239.57497890538468,-16.7185563837294,13,test,8.0,60.0,66.0,36.0,50.0,0.544,-10.741150720798453,0.544
0.25,inf,0.37168422615827235,-242.38620907537617,-14.83632126112131,13,test,8.0,60.0,64.0,36.0,52.0,0.539,-9.73641547145273,0.543
0.35,inf,0.36892769959541605,-245.71056761046933,-12.900889034976863,13,test,8.0,57.99999999999999,64.0,36.0,52.0,0.537,-8.785934333998327,0.54
0.5,inf,0.36301729694436835,-251.58208521187686,-9.923760796136047,13,test,6.0,57.99999999999999,64.0,34.0,48.0,0.525,-7.177933879291148,0.535
0.0,,,,,13,train,9.67741935483871,58.06451612903226,70.96774193548387,29.03225806451613,38.70967741935484,0.5225806451612903,,
0.001,inf,0.3697795311766222,-138.9272716034347,-0.08846445966760044,14,train,9.67741935483871,51.61290322580645,67.74193548387096,32.25806451612903,45.16129032258064,0.4967741935483871,-2.9024285554101477,0.4967741935483871
0.005,inf,0.3925440102974024,-138.63622341781723,-0.3522982776073907,14,train,12.903225806451612,54.83870967741935,70.96774193548387,32.25806451612903,45.16129032258064,0.5193548387096775,-3.007126283200449,0.5177419354838709
0.01,inf,0.39535819531697697,-138.417293742591,-0.5069892422892682,14,train,12.903225806451612,58.06451612903226,67.74193548387096,32.25806451612903,45.16129032258064,0.5258064516129032,-3.191856863984163,0.5274193548387097
0.05,inf,0.41150008091872997,-138.18259264287659,-0.8914006250118427,14,train,12.903225806451612,61.29032258064516,70.96774193548387,29.03225806451613,41.935483870967744,0.5338709677419354,-4.142306547717828,0.5467741935483871
0.1,inf,0.4106313665300198,-138.9753477053414,-1.2231994560957664,14,train,9.67741935483871,58.06451612903226,64.51612903225806,29.03225806451613,41.935483870967744,0.49516129032258066,-4.514319033604437,0.5435483870967742
0.15,inf,0.40478094347241056,-139.94271795051108,-1.5549982871796897,14,train,9.67741935483871,58.06451612903226,64.51612903225806,22.58064516129032,35.483870967741936,0.47580645161290325,-4.526177911499748,0.532258064516129
0.25,inf,0.4057479292247014,-141.61846683672806,-2.208963955146855,14,train,9.67741935483871,54.83870967741935,58.06451612903226,22.58064516129032,38.70967741935484,0.45806451612903226,-4.03300798706086,0.532258064516129
0.35,inf,0.4057479292247014,-143.29540777345915,-1.9743633425495264,14,train,9.67741935483871,54.83870967741935,58.06451612903226,22.58064516129032,35.483870967741936,0.45483870967741935,-3.8624693983236265,0.532258064516129
0.5,inf,0.39510019397712853,-146.1104950196592,-1.518741032730405,14,train,9.67741935483871,54.83870967741935,58.06451612903226,22.58064516129032,32.25806451612903,0.45161290322580644,-3.3718021511253973,0.535483870967742
0.0,,,,,14,test,12.0,62.0,74.0,32.0,46.0,0.553,,
0.001,inf,0.42712807818917065,-235.13741920545348,-18.623097137387937,14,test,18.0,62.0,74.0,36.0,52.0,0.58,-18.735961469567908,0.575
0.005,inf,0.4280398455166502,-234.67007181869704,-18.951598775293476,14,test,18.0,62.0,72.0,38.0,54.0,0.576,-18.923608737719164,0.576
0.01,inf,0.42202976097767914,-234.24731151871202,-19.090983976692833,14,test,18.0,62.0,72.0,42.0,52.0,0.576,-19.28649872753082,0.575
0.05,inf,0.4019824132408691,-233.76165893725445,-18.509031171762363,14,test,18.0,57.99999999999999,68.0,32.0,46.0,0.535,-20.97588210220944,0.548
0.1,inf,0.391060470821239,-234.429840648283,-17.534871636406457,14,test,16.0,57.99999999999999,66.0,32.0,46.0,0.529,-20.53089580108128,0.536
0.15,inf,0.39096370931023705,-235.40211585074238,-16.560712101050534,14,test,16.0,57.99999999999999,66.0,32.0,46.0,0.527,-19.67969231752213,0.535
0.25,inf,0.39082097289735523,-237.64539358843834,-14.612393030338705,14,test,16.0,57.99999999999999,66.0,32.0,46.0,0.527,-17.691093105715165,0.532
0.35,inf,0.39082097289735523,-240.3299117695298,-12.664073959626883,14,test,16.0,56.00000000000001,66.0,32.0,46.0,0.526,-15.632144837873186,0.532
0.5,inf,0.38552139322548745,-245.43759903948725,-9.741595353559136,14,test,16.0,56.00000000000001,66.0,32.0,46.0,0.525,-12.496359680168668,0.529
0.0,,,,,14,train,9.67741935483871,48.38709677419355,61.29032258064516,29.03225806451613,41.935483870967744,0.4612903225806452,,
0.001,inf,0.3818768295920528,-134.96762156327074,-8.811982265519854,15,train,16.129032258064516,51.61290322580645,67.74193548387096,25.806451612903224,45.16129032258064,0.4935483870967742,-4.64355068484972,0.4935483870967742
0.005,inf,0.3948590086421404,-134.7256647866929,-9.067417652098674,15,train,16.129032258064516,54.83870967741935,70.96774193548387,25.806451612903224,48.38709677419355,0.5258064516129032,-4.634203473574179,0.5177419354838709
0.01,inf,0.4040779685679767,-134.51698064978382,-9.220879314666503,15,train,16.129032258064516,58.06451612903226,70.96774193548387,29.03225806451613,45.16129032258064,0.535483870967742,-4.7222028720999285,0.535483870967742
0.05,inf,0.37896041714960715,-134.00915848818283,-9.17466919778494,15,train,9.67741935483871,58.06451612903226,70.96774193548387,32.25806451612903,48.38709677419355,0.5387096774193548,-5.7543137194019165,0.5338709677419354
0.1,inf,0.36738440378478116,-134.263571523369,-8.897544996375428,15,train,6.451612903225806,54.83870967741935,67.74193548387096,25.806451612903224,45.16129032258064,0.49838709677419357,-6.119525675757292,0.5274193548387097
0.15,inf,0.36738440378478116,-134.8606598212505,-8.603114119232528,15,train,6.451612903225806,54.83870967741935,67.74193548387096,25.806451612903224,45.16129032258064,0.49193548387096775,-6.042541406099923,0.5274193548387097
0.25,inf,0.35324267190235703,-136.432295886433,-7.858573516772818,15,train,6.451612903225806,48.38709677419355,64.51612903225806,25.806451612903224,45.16129032258064,0.4838709677419355,-5.680855448476182,0.5241935483870968
0.35,inf,0.34678289140241936,-137.97154843746043,-6.872784920262335,15,train,6.451612903225806,48.38709677419355,64.51612903225806,25.806451612903224,45.16129032258064,0.4838709677419355,-5.212851745080886,0.5209677419354839
0.5,inf,0.344380653629343,-140.64866770269091,-5.286757630971026,15,train,6.451612903225806,45.16129032258064,64.51612903225806,25.806451612903224,45.16129032258064,0.482258064516129,-4.445333884207647,0.5177419354838709
0.0,,,,,15,test,12.0,60.0,74.0,34.0,48.0,0.551,,
0.001,inf,0.4317686324125918,-239.0632279962699,-9.441000130221456,15,test,14.000000000000002,66.0,76.0,40.0,52.0,0.601,-16.937883541141623,0.598
0.005,inf,0.42922893443331567,-238.38968357632228,-9.827552757380387,15,test,16.0,68.0,72.0,40.0,52.0,0.588,-17.001909960035004,0.589
0.01,inf,0.4348647939108136,-237.79711770113312,-9.943535895876474,15,test,16.0,68.0,72.0,40.0,50.0,0.59,-17.322376959282856,0.589
0.05,inf,0.41973598232651405,-236.69052991599384,-9.751831325405778,15,test,16.0,62.0,70.0,40.0,54.0,0.581,-18.44609497417213,0.584
0.1,inf,0.4203129890151613,-237.26444921721992,-9.276448510466563,15,test,16.0,62.0,70.0,36.0,54.0,0.571,-18.085907597674225,0.582
0.15,inf,0.4244898346220974,-238.2525124567213,-8.801065695527347,15,test,16.0,62.0,70.0,36.0,52.0,0.565,-17.35462976621477,0.581
0.25,inf,0.42061453168152274,-240.62226655791204,-7.850300065648908,15,test,16.0,62.0,68.0,36.0,52.0,0.562,-15.623300246259344,0.576
0.35,inf,0.4136504921977946,-243.43998674039267,-6.8346913519094885,15,test,16.0,60.0,66.0,36.0,52.0,0.549,-13.848862019346578,0.574
