D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.35,inf,-7.2204398437086805,-6.796397787039784,9,train,37.77777777777778,77.77777777777779,86.66666666666667,64.44444444444444,73.33333333333333,0.7622222222222222
0.5,inf,-6.191658466284638,-9.296267632700372,9,train,37.77777777777778,77.77777777777779,86.66666666666667,64.44444444444444,73.33333333333333,0.7622222222222222
0.0,,,,9,test,13.846153846153847,61.53846153846154,73.84615384615385,35.38461538461539,44.61538461538462,0.5753846153846154
0.001,inf,-9.07386757643925,-16.75266847180822,9,test,15.384615384615385,63.07692307692307,78.46153846153847,40.0,50.76923076923077,0.6115384615384616
0.005,inf,-9.201998210082756,-17.208884545415106,9,test,18.461538461538463,66.15384615384615,80.0,43.07692307692308,55.38461538461539,0.6346153846153846
0.01,inf,-9.56722629677002,-17.434808968354723,9,test,18.461538461538463,69.23076923076923,83.07692307692308,43.07692307692308,55.38461538461539,0.6530769230769231
0.05,inf,-11.33855399327818,-17.594848292239227,9,test,20.0,67.6923076923077,83.07692307692308,44.61538461538462,52.307692307692314,0.6507692307692308
0.1,inf,-11.819175132651065,-17.305766713990273,9,test,20.0,67.6923076923077,83.07692307692308,44.61538461538462,52.307692307692314,0.6453846153846153
0.15,inf,-11.703297671665156,-16.937650999740992,9,test,20.0,66.15384615384615,84.61538461538461,44.61538461538462,52.307692307692314,0.6461538461538462
0.25,inf,-10.813290984816847,-16.192526514245056,9,test,20.0,66.15384615384615,84.61538461538461,44.61538461538462,52.307692307692314,0.6415384615384615
0.35,inf,-10.06879420446823,-14.946647568015859,9,test,20.0,66.15384615384615,81.53846153846153,44.61538461538462,52.307692307692314,0.6376923076923077
0.5,inf,-8.55322051444405,-12.950374540086564,9,test,20.0,66.15384615384615,78.46153846153847,44.61538461538462,52.307692307692314,0.6330769230769231
0.0,,,,9,train,37.77777777777778,75.55555555555556,84.44444444444444,66.66666666666666,73.33333333333333,0.7477777777777778
0.001,inf,-4.947689009589403,-8.447871647750093,10,train,35.55555555555556,71.11111111111111,80.0,48.888888888888886,57.77777777777777,0.67
0.005,inf,-5.155182737737403,-8.705048003042368,10,train,35.55555555555556,71.11111111111111,80.0,48.888888888888886,57.77777777777777,0.6711111111111111
0.01,inf,-5.427302015739121,-8.938209265710766,10,train,35.55555555555556,71.11111111111111,80.0,48.888888888888886,57.77777777777777,0.6711111111111111
0.05,inf,-7.125932482491903,-9.43512750763997,10,train,35.55555555555556,71.11111111111111,80.0,53.333333333333336,57.77777777777777,0.6777777777777778
0.1,inf,-7.8409824224946325,-9.548225295579996,10,train,35.55555555555556,71.11111111111111,80.0,51.11111111111111,57.77777777777777,0.6755555555555556
0.15,inf,-7.905896118188526,-9.633770798332565,10,train,37.77777777777778,71.11111111111111,80.0,51.11111111111111,57.77777777777777,0.6755555555555556
0.25,inf,-7.502719354015141,-9.750318941439609,10,train,37.77777777777778,71.11111111111111,80.0,51.11111111111111,57.77777777777777,0.6755555555555556
0.35,inf,-7.058008192020494,-9.597920226244042,10,train,37.77777777777778,71.11111111111111,80.0,51.11111111111111,57.77777777777777,0.6744444444444444
0.5,inf,-6.221411039642089,-9.292611368944799,10,train,37.77777777777778,68.88888888888889,82.22222222222221,51.11111111111111,53.333333333333336,0.6744444444444444
0.0,,,,10,test,24.615384615384617,73.84615384615385,81.53846153846153,44.61538461538462,60.0,0.6738461538461539
0.001,inf,-6.9011162938804205,-0.23201477454873878,10,test,26.153846153846157,73.84615384615385,84.61538461538461,50.76923076923077,64.61538461538461,0.7053846153846154
0.005,inf,-7.031008411807887,-0.8683485422722216,10,test,27.692307692307693,73.84615384615385,84.61538461538461,50.76923076923077,64.61538461538461,0.7061538461538461
0.01,inf,-7.414248131819954,-1.3279634760746313,10,test,29.230769230769234,76.92307692307693,84.61538461538461,50.76923076923077,66.15384615384615,0.7123076923076923
0.05,inf,-9.985482617553904,-2.421890991387016,10,test,26.153846153846157,76.92307692307693,87.6923076923077,52.307692307692314,66.15384615384615,0.7153846153846154
0.1,inf,-11.0415870902425,-3.0748542298295947,10,test,26.153846153846157,75.38461538461539,86.15384615384616,49.23076923076923,66.15384615384615,0.7069230769230769
0.15,inf,-11.116792419558514,-3.723525425505343,10,test,26.153846153846157,76.92307692307693,86.15384615384616,49.23076923076923,66.15384615384615,0.7092307692307692
0.25,inf,-10.536356922854576,-5.020867816856846,10,test,26.153846153846157,76.92307692307693,86.15384615384616,49.23076923076923,64.61538461538461,0.7084615384615385
0.35,inf,-9.907671643775698,-6.094273863848526,10,test,26.153846153846157,76.92307692307693,84.61538461538461,47.69230769230769,64.61538461538461,0.7015384615384616
0.5,inf,-8.736744861630356,-7.635322592429939,10,test,26.153846153846157,76.92307692307693,83.07692307692308,47.69230769230769,64.61538461538461,0.7015384615384616
0.0,,,,10,train,28.888888888888886,68.88888888888889,77.77777777777779,46.666666666666664,57.77777777777777,0.6577777777777778
0.001,inf,-6.124043386650688,-7.02736158787998,11,train,22.22222222222222,60.0,77.77777777777779,40.0,46.666666666666664,0.6022222222222222
0.005,inf,-6.266709437578904,-7.35090416148873,11,train,22.22222222222222,62.22222222222222,84.44444444444444,40.0,53.333333333333336,0.6344444444444445
0.01,inf,-6.576452184677949,-7.547068812768096,11,train,22.22222222222222,62.22222222222222,82.22222222222221,40.0,53.333333333333336,0.6455555555555555
0.05,inf,-8.192581048974573,-8.28662384385237,11,train,24.444444444444443,64.44444444444444,82.22222222222221,35.55555555555556,55.55555555555556,0.6422222222222222
0.1,inf,-9.137211707260853,-8.594768294904208,11,train,24.444444444444443,68.88888888888889,82.22222222222221,35.55555555555556,57.77777777777777,0.6455555555555555
0.15,inf,-9.362290314525458,-8.748779141053067,11,train,24.444444444444443,68.88888888888889,80.0,35.55555555555556,57.77777777777777,0.6455555555555555
0.25,inf,-8.936765264453156,-9.044846475014968,11,train,24.444444444444443,73.33333333333333,77.77777777777779,37.77777777777778,60.0,0.6522222222222223
0.35,inf,-8.306596232551865,-9.301967889519611,11,train,24.444444444444443,73.33333333333333,77.77777777777779,37.77777777777778,57.77777777777777,0.6511111111111111
0.5,inf,-7.283659080890274,-9.687650011276565,11,train,24.444444444444443,71.11111111111111,77.77777777777779,42.22222222222222,55.55555555555556,0.6466666666666666
0.0,,,,11,test,24.615384615384617,73.84615384615385,83.07692307692308,44.61538461538462,61.53846153846154,0.6884615384615385
0.001,inf,-7.837247257581825,-0.1849421150036407,11,test,24.615384615384617,75.38461538461539,81.53846153846153,50.76923076923077,61.53846153846154,0.6976923076923077
0.005,inf,-7.986803601714483,-0.6423369230060687,11,test,26.153846153846157,75.38461538461539,81.53846153846153,50.76923076923077,61.53846153846154,0.6984615384615385
0.01,inf,-8.281627464222115,-0.9953084020693067,11,test,24.615384615384617,75.38461538461539,80.0,49.23076923076923,64.61538461538461,0.6938461538461539
0.05,inf,-10.023006766252587,-1.825398913028182,11,test,26.153846153846157,76.92307692307693,81.53846153846153,47.69230769230769,66.15384615384615,0.6984615384615385
0.1,inf,-10.605585703390986,-2.260804201139951,11,test,24.615384615384617,75.38461538461539,83.07692307692308,47.69230769230769,64.61538461538461,0.6915384615384615
0.15,inf,-10.527646076539959,-2.6348969132715103,11,test,24.615384615384617,75.38461538461539,81.53846153846153,46.15384615384615,64.61538461538461,0.686923076923077
0.25,inf,-9.811184849191598,-3.383082337534625,11,test,24.615384615384617,75.38461538461539,83.07692307692308,46.15384615384615,64.61538461538461,0.69
0.35,inf,-8.999131916707913,-4.066034430988917,11,test,24.615384615384617,75.38461538461539,83.07692307692308,46.15384615384615,64.61538461538461,0.6923076923076923
0.5,inf,-7.691012415349033,-5.078827555761667,11,test,24.615384615384617,75.38461538461539,83.07692307692308,49.23076923076923,63.07692307692307,0.696923076923077
0.0,,,,11,train,20.0,60.0,71.11111111111111,40.0,46.666666666666664,0.5766666666666667
0.001,inf,-4.848292799064353,-16.769310055178,12,train,28.888888888888886,71.11111111111111,80.0,46.666666666666664,64.44444444444444,0.6822222222222222
0.005,inf,-4.950736310680144,-16.923617835256398,12,train,31.11111111111111,71.11111111111111,82.22222222222221,48.888888888888886,64.44444444444444,0.6888888888888889
0.01,inf,-5.189946110649116,-16.955366093930614,12,train,31.11111111111111,71.11111111111111,82.22222222222221,48.888888888888886,64.44444444444444,0.6888888888888889
0.05,inf,-6.123712374493179,-16.656947728683857,12,train,31.11111111111111,71.11111111111111,80.0,48.888888888888886,64.44444444444444,0.6722222222222223
0.1,inf,-6.339908103963888,-16.0283945861278,12,train,31.11111111111111,71.11111111111111,80.0,48.888888888888886,62.22222222222222,0.6688888888888889
0.15,inf,-6.2265473998722936,-15.3977685519065,12,train,31.11111111111111,71.11111111111111,80.0,48.888888888888886,62.22222222222222,0.6677777777777778
0.25,inf,-5.762996375485765,-14.136516483463865,12,train,31.11111111111111,68.88888888888889,80.0,51.11111111111111,62.22222222222222,0.6666666666666666
0.35,inf,-5.240371844322522,-12.875264415021238,12,train,31.11111111111111,68.88888888888889,80.0,51.11111111111111,62.22222222222222,0.66
0.5,inf,-4.439404865305392,-10.983386312357295,12,train,31.11111111111111,68.88888888888889,80.0,51.11111111111111,62.22222222222222,0.6566666666666666
0.0,,,,12,test,16.923076923076923,66.15384615384615,78.46153846153847,44.61538461538462,53.84615384615385,0.6330769230769231
0.001,inf,-7.450259570591561,-0.1925672151914662,12,test,27.692307692307693,72.3076923076923,81.53846153846153,49.23076923076923,55.38461538461539,0.6792307692307692
0.005,inf,-7.651581139363773,-0.6442791058395608,12,test,26.153846153846157,73.84615384615385,84.61538461538461,49.23076923076923,56.92307692307692,0.6892307692307692
0.01,inf,-8.090460379196333,-0.9232469463386932,12,test,26.153846153846157,76.92307692307693,83.07692307692308,50.76923076923077,58.46153846153847,0.6946153846153846
0.05,inf,-10.181396619293658,-1.5611335142770477,12,test,26.153846153846157,76.92307692307693,83.07692307692308,50.76923076923077,58.46153846153847,0.7023076923076923
0.1,inf,-10.73783463845932,-1.914370573838431,12,test,26.153846153846157,75.38461538461539,83.07692307692308,49.23076923076923,60.0,0.7015384615384616
0.15,inf,-10.64869132352974,-2.2220585063456624,12,test,26.153846153846157,73.84615384615385,84.61538461538461,47.69230769230769,60.0,0.6907692307692308
0.25,inf,-9.934131437730725,-2.828341961598711,12,test,26.153846153846157,73.84615384615385,83.07692307692308,47.69230769230769,60.0,0.6938461538461539
0.35,inf,-9.196807131665588,-3.144251737896469,12,test,26.153846153846157,73.84615384615385,83.07692307692308,47.69230769230769,60.0,0.6938461538461539
0.5,inf,-7.914062759217393,-3.5810178501337013,12,test,26.153846153846157,73.84615384615385,84.61538461538461,46.15384615384615,56.92307692307692,0.6915384615384615
0.0,,,,12,train,26.666666666666668,68.88888888888889,77.77777777777779,44.44444444444444,60.0,0.6566666666666666
0.001,inf,-4.875533185850581,-0.10471845633558081,13,train,31.11111111111111,73.33333333333333,80.0,55.55555555555556,62.22222222222222,0.6844444444444444
0.005,inf,-4.969297966822766,-0.3309798127672581,13,train,31.11111111111111,73.33333333333333,80.0,55.55555555555556,62.22222222222222,0.6866666666666666
0.01,inf,-5.156795764527003,-0.47983330882833813,13,train,31.11111111111111,73.33333333333333,84.44444444444444,53.333333333333336,64.44444444444444,0.6944444444444444
0.05,inf,-6.047067676915068,-1.0633062551506687,13,train,28.888888888888886,80.0,82.22222222222221,57.77777777777777,66.66666666666666,0.7233333333333334
0.1,inf,-6.404363613737794,-1.4239288868357396,13,train,28.888888888888886,77.77777777777779,82.22222222222221,57.77777777777777,66.66666666666666,0.7233333333333334
0.15,inf,-6.343138626903953,-1.7845515185208125,13,train,28.888888888888886,77.77777777777779,82.22222222222221,57.77777777777777,66.66666666666666,0.7233333333333334
0.25,inf,-5.916404307221151,-2.5057967818909552,13,train,28.888888888888886,77.77777777777779,82.22222222222221,57.77777777777777,66.66666666666666,0.7222222222222222
0.35,inf,-5.4151978636800315,-3.2270420452610993,13,train,28.888888888888886,75.55555555555556,82.22222222222221,57.77777777777777,66.66666666666666,0.72
0.5,inf,-4.645277319574078,-4.308909940316315,13,train,28.888888888888886,75.55555555555556,82.22222222222221,55.55555555555556,66.66666666666666,0.72
0.0,,,,13,test,21.53846153846154,64.61538461538461,75.38461538461539,41.53846153846154,52.307692307692314,0.6107692307692307
0.001,inf,-10.903322722278833,-16.895712881036534,13,test,21.53846153846154,64.61538461538461,75.38461538461539,43.07692307692308,52.307692307692314,0.6192307692307693
0.005,inf,-10.988267247372796,-17.410108601779996,13,test,23.076923076923077,64.61538461538461,78.46153846153847,43.07692307692308,56.92307692307692,0.6253846153846154
0.01,inf,-11.32379586776882,-17.735177514889877,13,test,23.076923076923077,66.15384615384615,80.0,41.53846153846154,56.92307692307692,0.63
0.05,inf,-13.52713440086265,-18.10877799209858,13,test,21.53846153846154,67.6923076923077,81.53846153846153,43.07692307692308,56.92307692307692,0.6461538461538462
0.1,inf,-14.039356132882755,-17.975040733582578,13,test,21.53846153846154,69.23076923076923,81.53846153846153,43.07692307692308,58.46153846153847,0.6476923076923077
0.15,inf,-13.810239451952258,-17.81591150798206,13,test,21.53846153846154,67.6923076923077,81.53846153846153,43.07692307692308,58.46153846153847,0.6438461538461538
0.25,inf,-12.766225106170294,-17.49765305678105,13,test,21.53846153846154,67.6923076923077,80.0,43.07692307692308,60.0,0.6438461538461538
0.35,inf,-11.581894270577326,-17.179394605580036,13,test,21.53846153846154,67.6923076923077,78.46153846153847,43.07692307692308,60.0,0.6369230769230769
0.5,inf,-9.764080177759926,-16.702006928778513,13,test,21.53846153846154,67.6923076923077,80.0,44.61538461538462,60.0,0.6346153846153846
0.0,,,,13,train,26.666666666666668,73.33333333333333,77.77777777777779,51.11111111111111,60.0,0.6766666666666666
0.001,inf,-6.780640972459657,-16.114171386477953,14,train,24.444444444444443,68.88888888888889,75.55555555555556,42.22222222222222,57.77777777777777,0.6388888888888888
0.005,inf,-6.815367763643243,-16.425643248336794,14,train,24.444444444444443,68.88888888888889,77.77777777777779,42.22222222222222,57.77777777777777,0.6477777777777778
0.01,inf,-6.957671864367445,-16.65997834455774,14,train,24.444444444444443,68.88888888888889,80.0,42.22222222222222,60.0,0.6511111111111111
0.05,inf,-8.284753179310949,-16.704306424595497,14,train,22.22222222222222,66.66666666666666,80.0,37.77777777777778,57.77777777777777,0.6411111111111111
0.1,inf,-8.905584307684732,-16.010090320482707,14,train,20.0,66.66666666666666,75.55555555555556,37.77777777777778,57.77777777777777,0.6244444444444445
0.15,inf,-8.843217325528078,-15.310524177534392,14,train,20.0,66.66666666666666,75.55555555555556,37.77777777777778,57.77777777777777,0.6177777777777778
0.25,inf,-8.245149040888903,-13.911391891637757,14,train,20.0,66.66666666666666,73.33333333333333,37.77777777777778,55.55555555555556,0.6122222222222222
0.35,inf,-7.608017365672632,-12.43539341080644,14,train,20.0,66.66666666666666,73.33333333333333,33.33333333333333,55.55555555555556,0.6066666666666667
0.5,inf,-6.518437219970586,-10.188381525047813,14,train,20.0,66.66666666666666,75.55555555555556,33.33333333333333,53.333333333333336,0.6122222222222222
0.0,,,,14,test,23.076923076923077,75.38461538461539,87.6923076923077,56.92307692307692,64.61538461538461,0.7292307692307692
0.001,inf,-5.454601351013533,-0.22621366554598996,14,test,24.615384615384617,78.46153846153847,89.23076923076924,58.46153846153847,66.15384615384615,0.7507692307692307
0.005,inf,-5.598448610320077,-0.8039173836946838,14,test,24.615384615384617,78.46153846153847,90.76923076923077,58.46153846153847,66.15384615384615,0.7523076923076923
0.01,inf,-5.996759679760933,-1.1750516109362252,14,test,24.615384615384617,80.0,92.3076923076923,58.46153846153847,67.6923076923077,0.7607692307692308
0.05,inf,-8.2982131175023,-2.1000292969693075,14,test,26.153846153846157,81.53846153846153,87.6923076923077,55.38461538461539,70.76923076923077,0.7553846153846154
0.1,inf,-9.207151824304777,-2.730949834954304,14,test,26.153846153846157,83.07692307692308,86.15384615384616,55.38461538461539,69.23076923076923,0.7569230769230769
0.15,inf,-9.306098160835692,-3.3419002111097904,14,test,26.153846153846157,83.07692307692308,86.15384615384616,55.38461538461539,69.23076923076923,0.7553846153846154
0.25,inf,-8.927272879561468,-4.491953145266201,14,test,26.153846153846157,84.61538461538461,86.15384615384616,55.38461538461539,69.23076923076923,0.7576923076923077
0.35,inf,-8.384384417746254,-5.558270126795221,14,test,26.153846153846157,84.61538461538461,86.15384615384616,53.84615384615385,70.76923076923077,0.7569230769230769
0.5,inf,-7.447599781476201,-7.1399861206704065,14,test,26.153846153846157,83.07692307692308,86.15384615384616,53.84615384615385,73.84615384615385,0.76
0.0,,,,14,train,17.77777777777778,60.0,68.88888888888889,31.11111111111111,48.888888888888886,0.5588888888888889
0.001,inf,-4.362840402448531,-0.1853060736005581,15,train,22.22222222222222,73.33333333333333,80.0,53.333333333333336,60.0,0.6844444444444444
0.005,inf,-4.391286592257837,-0.6460548799206636,15,train,26.666666666666668,73.33333333333333,82.22222222222221,53.333333333333336,62.22222222222222,0.7
0.01,inf,-4.546571195463897,-1.0103216438231037,15,train,28.888888888888886,75.55555555555556,82.22222222222221,53.333333333333336,64.44444444444444,0.7077777777777777
0.05,inf,-5.87660094009612,-2.400875586133536,15,train,28.888888888888886,80.0,88.88888888888889,44.44444444444444,66.66666666666666,0.7377777777777778
0.1,inf,-6.765108052178393,-3.375222348118455,15,train,28.888888888888886,84.44444444444444,88.88888888888889,44.44444444444444,68.88888888888889,0.7511111111111111
0.15,inf,-6.9520434958251105,-4.280731916716069,15,train,28.888888888888886,82.22222222222221,88.88888888888889,46.666666666666664,68.88888888888889,0.7522222222222222
0.25,inf,-6.635428045243686,-5.982497659925818,15,train,28.888888888888886,80.0,88.88888888888889,46.666666666666664,68.88888888888889,0.7488888888888889
0.35,inf,-6.750920337632641,-6.775413406458456,15,train,28.888888888888886,80.0,88.88888888888889,46.666666666666664,68.88888888888889,0.75
0.5,inf,-6.079623096305737,-7.785659515165713,15,train,24.444444444444443,80.0,88.88888888888889,46.666666666666664,66.66666666666666,0.7433333333333333
0.0,,,,15,test,23.076923076923077,70.76923076923077,80.0,49.23076923076923,58.46153846153847,0.6676923076923077
0.001,inf,-8.808606794300614,-8.555224765394302,15,test,26.153846153846157,75.38461538461539,83.07692307692308,50.76923076923077,60.0,0.7023076923076923
0.005,inf,-8.911012069641865,-9.115041736695945,15,test,26.153846153846157,76.92307692307693,83.07692307692308,53.84615384615385,63.07692307692307,0.7146153846153847
0.01,inf,-9.264309468468447,-9.517951152795833,15,test,26.153846153846157,75.38461538461539,84.61538461538461,50.76923076923077,61.53846153846154,0.7069230769230769
0.05,inf,-11.302374737285756,-10.621178572305626,15,test,26.153846153846157,76.92307692307693,86.15384615384616,49.23076923076923,61.53846153846154,0.7192307692307692
0.1,inf,-12.109859202641548,-11.263056879812034,15,test,26.153846153846157,76.92307692307693,86.15384615384616,49.23076923076923,63.07692307692307,0.7153846153846154
0.15,inf,-12.077898818726364,-11.826264450235437,15,test,26.153846153846157,76.92307692307693,83.07692307692308,49.23076923076923,63.07692307692307,0.7015384615384616
0.25,inf,-11.322112100735904,-12.93222820032995,15,test,26.153846153846157,76.92307692307693,81.53846153846153,49.23076923076923,63.07692307692307,0.7007692307692308
0.35,inf,-10.520358351020256,-13.750435977843447,15,test,26.153846153846157,73.84615384615385,81.53846153846153,49.23076923076923,64.61538461538461,0.6976923076923077
0.5,inf,-9.109224555151382,-14.894605493858784,15,test,24.615384615384617,72.3076923076923,81.53846153846153,49.23076923076923,64.61538461538461,0.6915384615384615
0.0,,,,15,train,17.77777777777778,68.88888888888889,80.0,46.666666666666664,57.77777777777777,0.6577777777777778
0.001,inf,-2.9144248160059414,-0.12053631107144205,16,train,33.33333333333333,84.44444444444444,93.33333333333333,57.77777777777777,66.66666666666666,0.7833333333333333
0.005,inf,-3.0547210121043467,-0.49463598053475644,16,train,33.33333333333333,84.44444444444444,93.33333333333333,57.77777777777777,64.44444444444444,0.7811111111111111
0.01,inf,-3.342478946881604,-0.7859805218038377,16,train,35.55555555555556,86.66666666666667,91.11111111111111,55.55555555555556,64.44444444444444,0.7733333333333333
0.05,inf,-5.0884464147973425,-2.0674492717796786,16,train,37.77777777777778,84.44444444444444,91.11111111111111,55.55555555555556,62.22222222222222,0.7677777777777778
0.1,inf,-6.032829062503197,-3.0377225395173375,16,train,35.55555555555556,84.44444444444444,88.88888888888889,55.55555555555556,62.22222222222222,0.7555555555555555
0.15,inf,-6.2202885707593625,-3.998266233104597,16,train,35.55555555555556,84.44444444444444,88.88888888888889,55.55555555555556,62.22222222222222,0.7522222222222222
0.25,inf,-6.201777242265192,-5.785890512749584,16,train,35.55555555555556,82.22222222222221,88.88888888888889,53.333333333333336,62.22222222222222,0.7411111111111112
0.35,inf,-6.079530776087563,-7.149126707679535,16,train,35.55555555555556,82.22222222222221,88.88888888888889,53.333333333333336,62.22222222222222,0.74
0.5,inf,-5.568565323888151,-9.193981000074462,16,train,33.33333333333333,82.22222222222221,84.44444444444444,53.333333333333336,62.22222222222222,0.7344444444444445
0.0,,,,16,test,20.0,66.15384615384615,75.38461538461539,41.53846153846154,56.92307692307692,0.6269230769230769
0.001,inf,-10.122759715896624,-16.880659903903727,16,test,23.076923076923077,73.84615384615385,78.46153846153847,46.15384615384615,58.46153846153847,0.6646153846153846
0.005,inf,-10.339027412725775,-17.345219661481046,16,test,23.076923076923077,73.84615384615385,78.46153846153847,49.23076923076923,63.07692307692307,0.6792307692307692
0.01,inf,-10.775598845232924,-17.645914272800553,16,test,23.076923076923077,75.38461538461539,80.0,46.15384615384615,60.0,0.6823076923076923
0.05,inf,-13.265393547306811,-18.058387072950275,16,test,23.076923076923077,72.3076923076923,81.53846153846153,49.23076923076923,58.46153846153847,0.68
0.1,inf,-14.147596245176832,-17.84594253476865,16,test,26.153846153846157,69.23076923076923,80.0,49.23076923076923,58.46153846153847,0.6638461538461539
0.15,inf,-14.093525781237052,-17.571026142994665,16,test,26.153846153846157,69.23076923076923,80.0,50.76923076923077,56.92307692307692,0.6607692307692308
0.25,inf,-13.178599594955372,-17.002282035760388,16,test,26.153846153846157,69.23076923076923,76.92307692307693,49.23076923076923,56.92307692307692,0.6492307692307693
0.35,inf,-12.12725002686941,-16.311156785403103,16,test,26.153846153846157,69.23076923076923,75.38461538461539,47.69230769230769,56.92307692307692,0.6430769230769231
0.5,inf,-10.416027118222539,-15.245385586931707,16,test,26.153846153846157,70.76923076923077,75.38461538461539,47.69230769230769,56.92307692307692,0.6446153846153846
0.0,,,,16,train,28.888888888888886,82.22222222222221,91.11111111111111,53.333333333333336,62.22222222222222,0.7666666666666667
0.001,inf,-4.042290656036766,-7.208638036509721,17,train,26.666666666666668,77.77777777777779,91.11111111111111,51.11111111111111,64.44444444444444,0.7511111111111111
0.005,inf,-4.209957917546219,-7.525253115023258,17,train,26.666666666666668,80.0,93.33333333333333,51.11111111111111,66.66666666666666,0.7677777777777778
0.01,inf,-4.488919408398959,-7.800672911930319,17,train,26.666666666666668,80.0,95.55555555555556,51.11111111111111,66.66666666666666,0.7711111111111111
0.05,inf,-6.209681933569897,-9.163654453230162,17,train,26.666666666666668,80.0,95.55555555555556,51.11111111111111,66.66666666666666,0.7655555555555555
0.1,inf,-7.07157128312505,-10.266444611532668,17,train,26.666666666666668,80.0,93.33333333333333,51.11111111111111,66.66666666666666,0.7555555555555555
0.15,inf,-7.262909112505046,-11.306874165091324,17,train,26.666666666666668,80.0,93.33333333333333,51.11111111111111,64.44444444444444,0.7522222222222222
0.25,inf,-7.129414610039098,-13.260565485030464,17,train,26.666666666666668,80.0,93.33333333333333,53.333333333333336,66.66666666666666,0.7511111111111111
0.35,inf,-7.1651478615199435,-14.418517882052132,17,train,24.444444444444443,80.0,91.11111111111111,53.333333333333336,66.66666666666666,0.7433333333333333
0.5,inf,-6.506155951601204,-16.1142348417038,17,train,24.444444444444443,77.77777777777779,88.88888888888889,51.11111111111111,64.44444444444444,0.7277777777777777
0.0,,,,17,test,23.076923076923077,64.61538461538461,72.3076923076923,40.0,49.23076923076923,0.5969230769230769
0.001,inf,-9.518296136213278,-0.2875578579021272,17,test,26.153846153846157,67.6923076923077,75.38461538461539,44.61538461538462,53.84615384615385,0.6353846153846154
0.005,inf,-9.531748875811585,-0.9637659227688755,17,test,27.692307692307693,67.6923076923077,78.46153846153847,46.15384615384615,56.92307692307692,0.6523076923076923
0.01,inf,-9.869420656146746,-1.3435917709997764,17,test,29.230769230769234,69.23076923076923,76.92307692307693,44.61538461538462,55.38461538461539,0.6423076923076924
0.05,inf,-11.480979450242103,-2.003258835443513,17,test,26.153846153846157,67.6923076923077,81.53846153846153,44.61538461538462,53.84615384615385,0.6430769230769231
0.1,inf,-11.931060378111262,-2.2286491571213314,17,test,26.153846153846157,66.15384615384615,78.46153846153847,44.61538461538462,53.84615384615385,0.6376923076923077
0.15,inf,-11.733093997210442,-2.444626518018225,17,test,26.153846153846157,66.15384615384615,78.46153846153847,44.61538461538462,53.84615384615385,0.6369230769230769
0.25,inf,-10.835683209711146,-2.8765812398120136,17,test,26.153846153846157,66.15384615384615,78.46153846153847,43.07692307692308,53.84615384615385,0.6338461538461538
0.35,inf,-9.817557511810943,-3.308535961605804,17,test,26.153846153846157,67.6923076923077,78.46153846153847,44.61538461538462,52.307692307692314,0.6346153846153846
0.5,inf,-8.259378552920115,-3.956468044296486,17,test,26.153846153846157,66.15384615384615,78.46153846153847,44.61538461538462,52.307692307692314,0.6253846153846154
0.0,,,,17,train,20.0,68.88888888888889,84.44444444444444,44.44444444444444,60.0,0.6722222222222223
0.001,inf,-6.707830845237844,-13.90612325276464,18,train,28.888888888888886,71.11111111111111,84.44444444444444,40.0,44.44444444444444,0.6666666666666666
0.005,inf,-6.712667635726312,-14.190255769740817,18,train,26.666666666666668,71.11111111111111,84.44444444444444,40.0,53.333333333333336,0.68
0.01,inf,-6.842728345831107,-14.323047422787779,18,train,26.666666666666668,71.11111111111111,84.44444444444444,40.0,53.333333333333336,0.6788888888888889
0.05,inf,-7.861279652586441,-14.160468404331443,18,train,26.666666666666668,75.55555555555556,86.66666666666667,44.44444444444444,57.77777777777777,0.71
0.1,inf,-8.003470304707372,-13.636492316501066,18,train,28.888888888888886,75.55555555555556,86.66666666666667,46.666666666666664,57.77777777777777,0.7111111111111111
0.15,inf,-7.800425343528254,-13.088780447150633,18,train,28.888888888888886,75.55555555555556,86.66666666666667,44.44444444444444,57.77777777777777,0.71
0.25,inf,-7.140388513174661,-11.993356708449777,18,train,28.888888888888886,73.33333333333333,86.66666666666667,42.22222222222222,57.77777777777777,0.7066666666666667
0.35,inf,-6.416027192730003,-10.897932969748927,18,train,28.888888888888886,73.33333333333333,86.66666666666667,42.22222222222222,55.55555555555556,0.7022222222222222
0.5,inf,-5.304273964000882,-9.254797361697642,18,train,28.888888888888886,73.33333333333333,86.66666666666667,42.22222222222222,55.55555555555556,0.6966666666666667
0.0,,,,18,test,26.153846153846157,61.53846153846154,70.76923076923077,49.23076923076923,60.0,0.6069230769230769
0.001,inf,-9.722717889894795,-0.20897488137705325,18,test,27.692307692307693,63.07692307692307,73.84615384615385,52.307692307692314,60.0,0.63
0.005,inf,-9.910523216017264,-0.8448405595466845,18,test,29.230769230769234,63.07692307692307,75.38461538461539,53.84615384615385,61.53846153846154,0.6338461538461538
0.01,inf,-10.322331503718422,-1.3727496043145277,18,test,32.30769230769231,64.61538461538461,80.0,52.307692307692314,61.53846153846154,0.6438461538461538
0.05,inf,-13.060986633186088,-2.7415951654681106,18,test,32.30769230769231,64.61538461538461,83.07692307692308,52.307692307692314,60.0,0.6561538461538462
0.1,inf,-14.291589798093177,-3.4273731690337974,18,test,32.30769230769231,64.61538461538461,83.07692307692308,50.76923076923077,60.0,0.6546153846153846
