D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.01,inf,-18.554686694116636,-9.784961980664985,10,test,10.0,56.00000000000001,72.0,40.0,48.0,0.531
0.05,inf,-19.412100994701685,-9.781722081498078,10,test,14.000000000000002,52.0,72.0,36.0,48.0,0.526
0.1,inf,-19.101073968154292,-9.403979577824128,10,test,14.000000000000002,54.0,72.0,36.0,48.0,0.528
0.15,inf,-18.352754305484606,-9.021450292692915,10,test,14.000000000000002,54.0,72.0,36.0,48.0,0.533
0.25,inf,-16.517164274878255,-8.256391722430475,10,test,14.000000000000002,54.0,72.0,36.0,48.0,0.535
0.35,inf,-14.662067516984491,-7.240160760605511,10,test,14.000000000000002,54.0,72.0,36.0,48.0,0.535
0.5,inf,-11.771387708332645,-5.569354431235008,10,test,14.000000000000002,54.0,72.0,36.0,48.0,0.536
0.0,,,,10,train,16.129032258064516,54.83870967741935,70.96774193548387,22.58064516129032,41.935483870967744,0.5016129032258064
0.001,inf,-2.0767878045797032,-0.10520641330103465,11,train,16.129032258064516,70.96774193548387,83.87096774193549,45.16129032258064,58.06451612903226,0.6580645161290323
0.005,inf,-2.307558578828769,-0.24509153079025706,11,train,19.35483870967742,77.41935483870968,83.87096774193549,45.16129032258064,61.29032258064516,0.682258064516129
0.01,inf,-2.6802561333234887,-0.2964626066043667,11,train,16.129032258064516,77.41935483870968,80.64516129032258,41.935483870967744,54.83870967741935,0.6612903225806451
0.05,inf,-3.9559978559168405,-0.37823269928895303,11,train,19.35483870967742,67.74193548387096,83.87096774193549,38.70967741935484,54.83870967741935,0.6274193548387097
0.1,inf,-4.2112939747156695,-0.35832571511585026,11,train,19.35483870967742,64.51612903225806,80.64516129032258,38.70967741935484,54.83870967741935,0.6241935483870967
0.15,inf,-4.153659875892678,-0.33841873094274716,11,train,19.35483870967742,64.51612903225806,80.64516129032258,38.70967741935484,54.83870967741935,0.6193548387096774
0.25,inf,-3.8733707329998035,-0.2986047625965416,11,train,19.35483870967742,64.51612903225806,77.41935483870968,38.70967741935484,51.61290322580645,0.6016129032258064
0.35,inf,-3.550299457478325,-0.25879079425033624,11,train,19.35483870967742,61.29032258064516,74.19354838709677,38.70967741935484,51.61290322580645,0.6
0.5,inf,-3.0329946829163843,-0.19906984173102785,11,train,19.35483870967742,64.51612903225806,74.19354838709677,38.70967741935484,51.61290322580645,0.6016129032258064
0.0,,,,11,test,10.0,48.0,62.0,24.0,36.0,0.441
0.001,inf,-19.574116623593913,-18.619390108995862,11,test,14.000000000000002,48.0,64.0,28.000000000000004,38.0,0.468
0.005,inf,-19.645658006118154,-19.101432526618428,11,test,14.000000000000002,48.0,66.0,30.0,36.0,0.483
0.01,inf,-19.994103820834095,-19.308144719140447,11,test,14.000000000000002,52.0,70.0,32.0,38.0,0.493
0.05,inf,-21.291539796844862,-18.785473573212784,11,test,12.0,50.0,66.0,28.000000000000004,40.0,0.483
0.1,inf,-21.008691662679908,-17.80769036431263,11,test,12.0,48.0,66.0,26.0,40.0,0.477
0.15,inf,-20.22192657013331,-16.820263046633766,11,test,12.0,48.0,64.0,26.0,40.0,0.468
0.25,inf,-18.263063244193376,-14.841408570559196,11,test,12.0,48.0,64.0,26.0,38.0,0.465
0.35,inf,-16.203969802005435,-12.862554094484638,11,test,12.0,46.0,64.0,26.0,36.0,0.46
0.5,inf,-13.07538525479681,-9.894272380372792,11,test,12.0,46.0,62.0,22.0,36.0,0.445
0.0,,,,11,train,12.903225806451612,70.96774193548387,80.64516129032258,41.935483870967744,58.06451612903226,0.6419354838709678
0.001,inf,-1.9712308560917808,-8.781639974016684,12,train,22.58064516129032,61.29032258064516,70.96774193548387,45.16129032258064,58.06451612903226,0.5854838709677419
0.005,inf,-2.141562637478037,-8.874343387699458,12,train,25.806451612903224,64.51612903225806,70.96774193548387,45.16129032258064,54.83870967741935,0.5983870967741935
0.01,inf,-2.4063662101880268,-8.860740583828836,12,train,29.03225806451613,64.51612903225806,70.96774193548387,45.16129032258064,54.83870967741935,0.5951612903225807
0.05,inf,-3.157009734170685,-8.519715267529351,12,train,25.806451612903224,61.29032258064516,74.19354838709677,45.16129032258064,54.83870967741935,0.6
0.1,inf,-3.289186536539535,-8.071309200817277,12,train,25.806451612903224,61.29032258064516,74.19354838709677,45.16129032258064,54.83870967741935,0.6
0.15,inf,-3.239912930723159,-7.622903134105209,12,train,25.806451612903224,61.29032258064516,74.19354838709677,45.16129032258064,54.83870967741935,0.6
0.25,inf,-3.0112831184770794,-6.726091000681067,12,train,25.806451612903224,61.29032258064516,77.41935483870968,41.935483870967744,54.83870967741935,0.603225806451613
0.35,inf,-2.7525935823112917,-5.829278867256926,12,train,25.806451612903224,58.06451612903226,77.41935483870968,45.16129032258064,51.61290322580645,0.5838709677419355
0.5,inf,-2.3475679883144966,-4.48406066712071,12,train,25.806451612903224,58.06451612903226,74.19354838709677,45.16129032258064,51.61290322580645,0.5838709677419355
0.0,,,,12,test,4.0,56.00000000000001,70.0,22.0,40.0,0.496
0.001,inf,-19.680658423863996,-9.422591909451123,12,test,8.0,56.00000000000001,72.0,28.000000000000004,42.0,0.525
0.005,inf,-19.840950141893533,-9.844498370284262,12,test,8.0,56.00000000000001,72.0,30.0,46.0,0.53
0.01,inf,-20.19662350647822,-10.053313400729078,12,test,10.0,60.0,70.0,34.0,46.0,0.539
0.05,inf,-21.647213761637612,-9.954876173609819,12,test,8.0,60.0,70.0,26.0,40.0,0.532
0.1,inf,-21.23946038108486,-9.52536536415615,12,test,8.0,60.0,68.0,26.0,40.0,0.52
0.15,inf,-20.38097244286242,-9.086123129675885,12,test,8.0,57.99999999999999,68.0,26.0,40.0,0.516
0.25,inf,-18.357818409814,-8.207638660715363,12,test,8.0,57.99999999999999,68.0,24.0,42.0,0.51
0.35,inf,-16.255051170844226,-7.183257253067623,12,test,8.0,56.00000000000001,68.0,24.0,42.0,0.509
0.5,inf,-13.046801848001175,-5.525582502359713,12,test,6.0,56.00000000000001,66.0,24.0,42.0,0.502
0.0,,,,12,train,22.58064516129032,58.06451612903226,67.74193548387096,45.16129032258064,51.61290322580645,0.5532258064516129
0.001,inf,-11.751716795263842,-0.09891925510460753,13,train,9.67741935483871,61.29032258064516,74.19354838709677,32.25806451612903,48.38709677419355,0.5661290322580645
0.005,inf,-11.84588030555609,-0.3285070867588622,13,train,12.903225806451612,64.51612903225806,74.19354838709677,35.483870967741936,48.38709677419355,0.5838709677419355
0.01,inf,-12.047661400460475,-0.4781391776548133,13,train,12.903225806451612,64.51612903225806,74.19354838709677,35.483870967741936,41.935483870967744,0.5774193548387097
0.05,inf,-12.752270246498728,-0.8474091666048035,13,train,12.903225806451612,67.74193548387096,74.19354838709677,29.03225806451613,41.935483870967744,0.5645161290322581
0.1,inf,-12.518627438624321,-1.1337073230527943,13,train,12.903225806451612,67.74193548387096,74.19354838709677,29.03225806451613,38.70967741935484,0.5612903225806452
0.15,inf,-12.014442376878957,-1.410514785842385,13,train,12.903225806451612,64.51612903225806,74.19354838709677,29.03225806451613,38.70967741935484,0.5596774193548387
0.25,inf,-10.793995962813858,-1.8816005958798976,13,train,12.903225806451612,64.51612903225806,74.19354838709677,29.03225806451613,38.70967741935484,0.5564516129032258
0.35,inf,-9.584963452818183,-1.7280831673647354,13,train,12.903225806451612,61.29032258064516,77.41935483870968,29.03225806451613,38.70967741935484,0.55
0.5,inf,-7.679652223489189,-1.3292947441267196,13,train,12.903225806451612,61.29032258064516,74.19354838709677,29.03225806451613,38.70967741935484,0.5403225806451613
0.0,,,,13,test,12.0,56.00000000000001,68.0,32.0,48.0,0.515
0.001,inf,-9.069722178569073,-18.62837151249416,13,test,16.0,56.00000000000001,70.0,34.0,48.0,0.549
0.005,inf,-9.212576041749998,-19.06585777390693,13,test,16.0,60.0,70.0,36.0,50.0,0.56
0.01,inf,-9.638244643671785,-19.211577248274818,13,test,14.000000000000002,62.0,72.0,40.0,50.0,0.571
0.05,inf,-11.19177003981421,-18.661042411086306,13,test,12.0,60.0,68.0,36.0,50.0,0.546
0.1,inf,-11.143572663342432,-17.726221615868663,13,test,12.0,57.99999999999999,66.0,34.0,50.0,0.537
0.15,inf,-10.751151901686075,-16.791400820651,13,test,10.0,57.99999999999999,66.0,34.0,50.0,0.533
0.25,inf,-9.755252408815087,-14.921759230215676,13,test,10.0,57.99999999999999,66.0,34.0,50.0,0.531
0.35,inf,-8.783176859027423,-12.975508477112847,13,test,10.0,57.99999999999999,66.0,34.0,52.0,0.53
0.5,inf,-7.179653038132989,-9.981160367009885,13,test,10.0,56.00000000000001,66.0,32.0,52.0,0.526
0.0,,,,13,train,9.67741935483871,58.06451612903226,70.96774193548387,29.03225806451613,38.70967741935484,0.5225806451612903
0.001,inf,-2.899265803586208,-0.09011398783239455,14,train,9.67741935483871,51.61290322580645,67.74193548387096,32.25806451612903,45.16129032258064,0.49838709677419357
0.005,inf,-2.984527904630984,-0.352407278812844,14,train,12.903225806451612,54.83870967741935,67.74193548387096,35.483870967741936,45.16129032258064,0.5193548387096775
0.01,inf,-3.1665162377438953,-0.5008079072233408,14,train,12.903225806451612,58.06451612903226,67.74193548387096,32.25806451612903,45.16129032258064,0.5241935483870968
0.05,inf,-3.989807584037057,-0.8779352557560276,14,train,16.129032258064516,58.06451612903226,77.41935483870968,32.25806451612903,41.935483870967744,0.5338709677419354
0.1,inf,-4.290790679680993,-1.182831845657364,14,train,16.129032258064516,54.83870967741935,77.41935483870968,32.25806451612903,45.16129032258064,0.5451612903225806
0.15,inf,-4.280616817478962,-1.4768978861233861,14,train,16.129032258064516,54.83870967741935,74.19354838709677,32.25806451612903,45.16129032258064,0.535483870967742
0.25,inf,-3.893917448795969,-2.0618851294106424,14,train,16.129032258064516,54.83870967741935,70.96774193548387,32.25806451612903,45.16129032258064,0.532258064516129
0.35,inf,-3.6794570029078644,-1.8471721142865734,14,train,16.129032258064516,54.83870967741935,74.19354838709677,32.25806451612903,45.16129032258064,0.535483870967742
0.5,inf,-3.1867965951300583,-1.420901626374289,14,train,16.129032258064516,54.83870967741935,74.19354838709677,32.25806451612903,45.16129032258064,0.535483870967742
0.0,,,,14,test,12.0,62.0,74.0,32.0,46.0,0.553
0.001,inf,-18.73472110472608,-18.62227386751185,14,test,16.0,60.0,72.0,36.0,48.0,0.567
0.005,inf,-18.926180916738957,-18.944381011207316,14,test,18.0,62.0,74.0,38.0,52.0,0.577
0.01,inf,-19.333996954001915,-19.055802360774415,14,test,20.0,62.0,74.0,40.0,50.0,0.575
0.05,inf,-20.87567037765999,-18.451963543277234,14,test,14.000000000000002,60.0,68.0,36.0,48.0,0.549
0.1,inf,-20.37781126073939,-17.48309734914053,14,test,12.0,60.0,68.0,36.0,48.0,0.547
0.15,inf,-19.503395066621664,-16.51181416307716,14,test,12.0,60.0,68.0,36.0,48.0,0.547
0.25,inf,-17.505808642029972,-14.569247790950433,14,test,12.0,56.00000000000001,68.0,36.0,46.0,0.545
0.35,inf,-15.444550022744659,-12.626681418823702,14,test,12.0,56.00000000000001,68.0,36.0,46.0,0.544
0.5,inf,-12.305424254985736,-9.712831860633623,14,test,12.0,56.00000000000001,68.0,32.0,48.0,0.532
0.0,,,,14,train,9.67741935483871,48.38709677419355,61.29032258064516,29.03225806451613,41.935483870967744,0.4612903225806452
0.001,inf,-4.635979014435602,-8.816787499603628,15,train,16.129032258064516,51.61290322580645,70.96774193548387,25.806451612903224,41.935483870967744,0.5032258064516129
0.005,inf,-4.647356884337921,-9.066594723100025,15,train,12.903225806451612,54.83870967741935,70.96774193548387,25.806451612903224,45.16129032258064,0.5225806451612903
0.01,inf,-4.758855274377171,-9.218597114431928,15,train,12.903225806451612,58.06451612903226,70.96774193548387,29.03225806451613,45.16129032258064,0.5483870967741935
0.05,inf,-5.764207839965968,-9.194985645706856,15,train,9.67741935483871,58.06451612903226,70.96774193548387,25.806451612903224,41.935483870967744,0.5338709677419354
0.1,inf,-6.097873024136323,-8.909550372914566,15,train,9.67741935483871,58.06451612903226,70.96774193548387,25.806451612903224,41.935483870967744,0.532258064516129
0.15,inf,-6.038838374270988,-8.585429554418155,15,train,9.67741935483871,58.06451612903226,70.96774193548387,25.806451612903224,41.935483870967744,0.532258064516129
0.25,inf,-5.621377920791182,-7.893524175133477,15,train,9.67741935483871,58.06451612903226,70.96774193548387,25.806451612903224,41.935483870967744,0.5258064516129032
0.35,inf,-5.1329879067389115,-6.914834884207484,15,train,9.67741935483871,58.06451612903226,70.96774193548387,25.806451612903224,41.935483870967744,0.5258064516129032
0.5,inf,-4.350218725558269,-5.3191037570826785,15,train,9.67741935483871,58.06451612903226,70.96774193548387,25.806451612903224,41.935483870967744,0.5290322580645161
0.0,,,,15,test,12.0,60.0,74.0,34.0,48.0,0.551
0.001,inf,-16.952944442368114,-9.429063878591329,15,test,14.000000000000002,66.0,74.0,38.0,54.0,0.594
0.005,inf,-17.01681031615072,-9.817044062183092,15,test,16.0,68.0,74.0,40.0,52.0,0.598
0.01,inf,-17.350754024781615,-9.929521602978314,15,test,16.0,68.0,78.0,40.0,54.0,0.604
0.05,inf,-18.341369539033717,-9.706875694750304,15,test,14.000000000000002,68.0,72.0,40.0,54.0,0.588
0.1,inf,-17.88215698936146,-9.243326831971386,15,test,14.000000000000002,66.0,70.0,40.0,54.0,0.586
0.15,inf,-17.1135162277898,-8.779777969192459,15,test,14.000000000000002,64.0,70.0,40.0,54.0,0.582
0.25,inf,-15.36400063146559,-7.852680243634619,15,test,14.000000000000002,64.0,70.0,40.0,54.0,0.58
0.35,inf,-13.660582980260282,-6.85690660251997,15,test,14.000000000000002,64.0,70.0,40.0,54.0,0.581
0.5,inf,-10.948296881714533,-5.2745435403999785,15,test,14.000000000000002,64.0,70.0,40.0,54.0,0.574
0.0,,,,15,train,9.67741935483871,51.61290322580645,61.29032258064516,25.806451612903224,38.70967741935484,0.4645161290322581
0.001,inf,-5.980849188679584,-9.313756245935753,16,train,12.903225806451612,64.51612903225806,77.41935483870968,25.806451612903224,51.61290322580645,0.5870967741935483
0.005,inf,-6.097537939068809,-9.506028960004373,16,train,12.903225806451612,61.29032258064516,77.41935483870968,25.806451612903224,48.38709677419355,0.5661290322580645
0.01,inf,-6.2744373595067415,-9.559361196795223,16,train,12.903225806451612,61.29032258064516,77.41935483870968,32.25806451612903,48.38709677419355,0.5661290322580645
0.05,inf,-6.592163061065753,-9.329950764984753,16,train,9.67741935483871,58.06451612903226,77.41935483870968,32.25806451612903,41.935483870967744,0.5516129032258065
0.1,inf,-6.509428392344473,-8.838900724722405,16,train,9.67741935483871,54.83870967741935,77.41935483870968,32.25806451612903,41.935483870967744,0.535483870967742
0.15,inf,-6.264773611124188,-8.347850684460044,16,train,9.67741935483871,54.83870967741935,74.19354838709677,32.25806451612903,41.935483870967744,0.5290322580645161
0.25,inf,-5.65516025096127,-7.365750603935335,16,train,9.67741935483871,54.83870967741935,74.19354838709677,32.25806451612903,41.935483870967744,0.5258064516129032
0.35,inf,-5.015227875855918,-6.38365052341062,16,train,9.67741935483871,54.83870967741935,74.19354838709677,32.25806451612903,41.935483870967744,0.5241935483870968
0.5,inf,-4.041418948435474,-4.910500402623552,16,train,6.451612903225806,51.61290322580645,70.96774193548387,29.03225806451613,41.935483870967744,0.5112903225806451
0.0,,,,16,test,12.0,52.0,64.0,34.0,46.0,0.488
0.001,inf,-15.350302787461114,-9.113911343968425,16,test,14.000000000000002,54.0,70.0,34.0,48.0,0.521
0.005,inf,-15.404659299589458,-9.552440082173945,16,test,16.0,57.99999999999999,70.0,34.0,52.0,0.545
0.01,inf,-15.720503095814424,-9.778052394718854,16,test,16.0,57.99999999999999,70.0,34.0,52.0,0.55
0.05,inf,-17.420041113745278,-9.768371292759962,16,test,16.0,62.0,70.0,30.0,52.0,0.554
0.1,inf,-17.42989380205565,-9.385380414340782,16,test,16.0,62.0,68.0,30.0,52.0,0.553
0.15,inf,-16.85382782500303,-8.973902839338063,16,test,16.0,60.0,68.0,30.0,52.0,0.551
0.25,inf,-15.298552717803918,-8.150947689332611,16,test,16.0,60.0,68.0,30.0,50.0,0.549
0.35,inf,-13.723111237552251,-7.137522432372498,16,test,16.0,60.0,70.0,30.0,50.0,0.55
0.5,inf,-11.200270867894833,-5.490401871055767,16,test,16.0,60.0,70.0,30.0,50.0,0.548
0.0,,,,16,train,9.67741935483871,64.51612903225806,77.41935483870968,25.806451612903224,41.935483870967744,0.5661290322580645
0.001,inf,-2.2604658714107657,-9.293337049779435,17,train,12.903225806451612,70.96774193548387,83.87096774193549,32.25806451612903,61.29032258064516,0.6483870967741936
0.005,inf,-2.3632931452651005,-9.397761584961087,17,train,12.903225806451612,77.41935483870968,87.09677419354838,35.483870967741936,54.83870967741935,0.6661290322580645
0.01,inf,-2.53403693111118,-9.399348404906542,17,train,12.903225806451612,77.41935483870968,83.87096774193549,35.483870967741936,51.61290322580645,0.6629032258064517
0.05,inf,-3.0331381212592348,-9.050560302794022,17,train,12.903225806451612,67.74193548387096,77.41935483870968,35.483870967741936,48.38709677419355,0.6080645161290322
0.1,inf,-3.0632561422644207,-8.574215023699608,17,train,12.903225806451612,67.74193548387096,77.41935483870968,35.483870967741936,51.61290322580645,0.5983870967741935
0.15,inf,-2.982540230544884,-8.097869744605184,17,train,12.903225806451612,67.74193548387096,77.41935483870968,35.483870967741936,51.61290322580645,0.5983870967741935
0.25,inf,-2.7396115996533177,-7.145179186416338,17,train,12.903225806451612,67.74193548387096,77.41935483870968,35.483870967741936,51.61290322580645,0.5951612903225807
0.35,inf,-2.474470438540571,-6.192488628227494,17,train,12.903225806451612,64.51612903225806,77.41935483870968,35.483870967741936,51.61290322580645,0.5838709677419355
0.5,inf,-2.0670879575821135,-4.763452790944225,17,train,12.903225806451612,64.51612903225806,74.19354838709677,35.483870967741936,51.61290322580645,0.5709677419354838
0.0,,,,17,test,10.0,52.0,62.0,34.0,44.0,0.478
0.001,inf,-18.575143379010267,-8.579199521140989,17,test,16.0,52.0,62.0,38.0,46.0,0.498
0.005,inf,-18.68631530821454,-9.051473259522048,17,test,18.0,50.0,68.0,38.0,44.0,0.504
0.01,inf,-19.100160905620378,-9.28833026358668,17,test,18.0,50.0,66.0,36.0,46.0,0.505
0.05,inf,-21.21271642505259,-9.247455585497136,17,test,16.0,52.0,64.0,36.0,44.0,0.502
0.1,inf,-21.17745021308738,-8.848958134277082,17,test,16.0,52.0,62.0,36.0,44.0,0.501
0.15,inf,-20.45009587540972,-8.43730022032399,17,test,16.0,52.0,62.0,36.0,44.0,0.501
0.25,inf,-18.524179303574215,-7.613984392417791,17,test,14.000000000000002,52.0,62.0,36.0,44.0,0.5
0.35,inf,-16.490986577055235,-6.623060239978267,17,test,14.000000000000002,52.0,62.0,32.0,46.0,0.497
0.5,inf,-13.391310368829208,-5.094661723060209,17,test,14.000000000000002,48.0,57.99999999999999,32.0,44.0,0.467
0.0,,,,17,train,12.903225806451612,64.51612903225806,80.64516129032258,25.806451612903224,45.16129032258064,0.582258064516129
0.001,inf,-13.615168184703284,-8.104172677023351,18,train,22.58064516129032,61.29032258064516,70.96774193548387,32.25806451612903,45.16129032258064,0.5387096774193548
0.005,inf,-13.654045160744534,-8.422661526527717,18,train,22.58064516129032,61.29032258064516,74.19354838709677,29.03225806451613,48.38709677419355,0.5725806451612904
0.01,inf,-13.915379915082914,-8.511949162027037,18,train,19.35483870967742,64.51612903225806,70.96774193548387,35.483870967741936,48.38709677419355,0.5758064516129032
0.05,inf,-14.70013546957619,-8.381523735400895,18,train,16.129032258064516,61.29032258064516,74.19354838709677,35.483870967741936,48.38709677419355,0.5612903225806452
0.1,inf,-14.358994284184435,-8.129748233948385,18,train,16.129032258064516,61.29032258064516,70.96774193548387,32.25806451612903,48.38709677419355,0.5661290322580645
0.15,inf,-13.753281943562278,-7.877972732495873,18,train,16.129032258064516,58.06451612903226,70.96774193548387,32.25806451612903,48.38709677419355,0.5629032258064516
0.25,inf,-12.280562657210394,-7.374421729590853,18,train,16.129032258064516,58.06451612903226,70.96774193548387,32.25806451612903,48.38709677419355,0.5564516129032258
0.35,inf,-10.994067093338437,-6.4213379756382265,18,train,16.129032258064516,58.06451612903226,67.74193548387096,32.25806451612903,51.61290322580645,0.5483870967741935
0.5,inf,-8.799289024899645,-4.939490750490945,18,train,16.129032258064516,54.83870967741935,67.74193548387096,32.25806451612903,51.61290322580645,0.5467741935483871
0.0,,,,18,test,8.0,57.99999999999999,72.0,32.0,46.0,0.531
0.001,inf,-6.764997633442847,-9.35404621108077,18,test,12.0,60.0,74.0,38.0,52.0,0.575
0.005,inf,-6.96078246930963,-9.649258458510902,18,test,14.000000000000002,60.0,72.0,36.0,52.0,0.567
0.01,inf,-7.271614879869588,-9.816067065761873,18,test,14.000000000000002,64.0,72.0,36.0,50.0,0.572
0.05,inf,-8.695830227276991,-9.783835583111781,18,test,14.000000000000002,62.0,72.0,34.0,48.0,0.557
0.1,inf,-8.95269052313201,-9.451723011326646,18,test,14.000000000000002,57.99999999999999,70.0,34.0,48.0,0.548
0.15,inf,-8.75530852630894,-9.11651060777589,18,test,14.000000000000002,57.99999999999999,68.0,34.0,48.0,0.541
0.25,inf,-8.05800083548215,-8.410084001446196,18,test,14.000000000000002,57.99999999999999,68.0,34.0,48.0,0.541
0.35,inf,-7.361631267416841,-7.42147666331066,18,test,14.000000000000002,57.99999999999999,68.0,36.0,48.0,0.535
0.5,inf,-6.174588780520705,-5.708828202546661,18,test,14.000000000000002,56.00000000000001,68.0,36.0,48.0,0.532
0.0,,,,18,train,16.129032258064516,54.83870967741935,64.51612903225806,29.03225806451613,41.935483870967744,0.4967741935483871
0.001,inf,-4.228478083151333,-0.15112071178954734,19,train,12.903225806451612,64.51612903225806,74.19354838709677,29.03225806451613,51.61290322580645,0.5758064516129032
0.005,inf,-4.355612748402069,-0.5575830343863126,19,train,12.903225806451612,61.29032258064516,74.19354838709677,32.25806451612903,45.16129032258064,0.567741935483871
0.01,inf,-4.6871672219674405,-0.7758423151943824,19,train,9.67741935483871,61.29032258064516,77.41935483870968,32.25806451612903,38.70967741935484,0.5451612903225806
0.05,inf,-6.587789640815218,-0.9870902017086443,19,train,6.451612903225806,51.61290322580645,64.51612903225806,25.806451612903224,35.483870967741936,0.4774193548387097
0.1,inf,-7.019172472652586,-0.9593216887258268,19,train,6.451612903225806,48.38709677419355,61.29032258064516,22.58064516129032,35.483870967741936,0.45
0.15,inf,-7.018389676389266,-0.9092685521813413,19,train,6.451612903225806,48.38709677419355,61.29032258064516,22.58064516129032,35.483870967741936,0.45
0.25,inf,-6.591673561621757,-0.8022957813364778,19,train,6.451612903225806,48.38709677419355,61.29032258064516,22.58064516129032,32.25806451612903,0.44193548387096776
0.35,inf,-6.054988287204695,-0.6953230104916137,19,train,6.451612903225806,45.16129032258064,61.29032258064516,22.58064516129032,32.25806451612903,0.4258064516129032
0.5,inf,-5.2116366597337285,-0.5348638542243181,19,train,6.451612903225806,45.16129032258064,54.83870967741935,22.58064516129032,32.25806451612903,0.41451612903225804
0.0,,,,19,test,12.0,56.00000000000001,68.0,34.0,46.0,0.517
0.001,inf,-16.922612001772254,-17.594063864192663,19,test,16.0,57.99999999999999,70.0,34.0,46.0,0.54
0.005,inf,-17.169912451337765,-17.814049770515805,19,test,18.0,56.00000000000001,70.0,38.0,50.0,0.557
0.01,inf,-17.567022955885303,-17.8646211402933,19,test,16.0,62.0,70.0,36.0,50.0,0.56
0.05,inf,-18.611562982223706,-17.453014849091396,19,test,16.0,60.0,70.0,34.0,50.0,0.539
0.1,inf,-18.351093536362107,-16.6951485543974,19,test,16.0,60.0,68.0,34.0,50.0,0.538
0.15,inf,-17.62446317269833,-15.927542043944353,19,test,16.0,60.0,68.0,34.0,50.0,0.542
0.25,inf,-15.864017764277,-14.392329023038265,19,test,16.0,60.0,68.0,34.0,50.0,0.542
0.35,inf,-14.033187511330834,-12.557211128533647,19,test,16.0,60.0,68.0,34.0,50.0,0.542
0.5,inf,-11.262062748266395,-9.659393175795117,19,test,16.0,60.0,68.0,34.0,50.0,0.542
0.0,,,,19,train,9.67741935483871,58.06451612903226,70.96774193548387,25.806451612903224,41.935483870967744,0.5193548387096775
0.001,inf,-5.464752545518591,-9.323651322573737,20,train,9.67741935483871,61.29032258064516,77.41935483870968,32.25806451612903,48.38709677419355,0.5596774193548387
0.005,inf,-5.517057801743057,-9.610047501218716,20,train,9.67741935483871,64.51612903225806,77.41935483870968,35.483870967741936,48.38709677419355,0.5935483870967742
0.01,inf,-5.74666196015581,-9.745102061593958,20,train,9.67741935483871,64.51612903225806,70.96774193548387,35.483870967741936,45.16129032258064,0.5774193548387097
0.05,inf,-6.887930734036313,-9.624580956658056,20,train,9.67741935483871,64.51612903225806,70.96774193548387,35.483870967741936,48.38709677419355,0.5774193548387097
0.1,inf,-6.9702197654845826,-9.250574192910912,20,train,9.67741935483871,61.29032258064516,74.19354838709677,35.483870967741936,48.38709677419355,0.5725806451612904
0.15,inf,-6.773206392904236,-8.876567429163762,20,train,9.67741935483871,61.29032258064516,74.19354838709677,35.483870967741936,48.38709677419355,0.567741935483871
0.25,inf,-6.188175993124138,-8.12855390166946,20,train,9.67741935483871,61.29032258064516,70.96774193548387,38.70967741935484,48.38709677419355,0.5612903225806452
0.35,inf,-5.550217486332455,-7.151867209359471,20,train,9.67741935483871,61.29032258064516,70.96774193548387,38.70967741935484,48.38709677419355,0.5580645161290323
0.5,inf,-4.585392701323717,-5.5014363148919045,20,train,9.67741935483871,61.29032258064516,70.96774193548387,38.70967741935484,48.38709677419355,0.5548387096774193
0.0,,,,20,test,14.000000000000002,56.00000000000001,68.0,32.0,44.0,0.518
0.001,inf,-15.896529796991897,-9.108747980359805,20,test,20.0,57.99999999999999,70.0,34.0,50.0,0.552
0.005,inf,-16.143512238104964,-9.456691794144703,20,test,20.0,57.99999999999999,70.0,38.0,52.0,0.549
0.01,inf,-16.551945146567025,-9.60531334397356,20,test,20.0,60.0,70.0,38.0,50.0,0.558
0.05,inf,-17.863712925735733,-9.417222463580423,20,test,18.0,60.0,70.0,36.0,48.0,0.545
0.1,inf,-17.759245139431396,-8.92462632628416,20,test,18.0,57.99999999999999,70.0,34.0,46.0,0.523
0.15,inf,-17.144090038542142,-8.428813752601704,20,test,18.0,56.00000000000001,68.0,34.0,46.0,0.518
0.25,inf,-15.537118309440364,-7.437188605236797,20,test,18.0,56.00000000000001,66.0,34.0,46.0,0.508
0.35,inf,-13.833253025769064,-6.44556345787189,20,test,18.0,54.0,64.0,34.0,46.0,0.501
0.5,inf,-11.242308166043511,-4.958125736824531,20,test,18.0,54.0,62.0,32.0,46.0,0.494
0.0,,,,20,train,6.451612903225806,58.06451612903226,70.96774193548387,29.03225806451613,45.16129032258064,0.5177419354838709
0.001,inf,-11.105764492676462,-0.12102523501935362,21,train,6.451612903225806,64.51612903225806,70.96774193548387,38.70967741935484,51.61290322580645,0.5758064516129032
0.005,inf,-11.083805073935784,-0.45043461593227846,21,train,6.451612903225806,67.74193548387096,70.96774193548387,41.935483870967744,54.83870967741935,0.5919354838709677
0.01,inf,-11.255491606736921,-0.6052498141953325,21,train,9.67741935483871,67.74193548387096,70.96774193548387,41.935483870967744,54.83870967741935,0.5919354838709677
0.05,inf,-11.684739196856292,-0.8222113645190159,21,train,9.67741935483871,67.74193548387096,74.19354838709677,38.70967741935484,51.61290322580645,0.5903225806451613
0.1,inf,-11.283040235747599,-0.8549563637094704,21,train,9.67741935483871,67.74193548387096,74.19354838709677,38.70967741935484,51.61290322580645,0.5919354838709677
0.15,inf,-10.75090179373142,-0.8874096592323483,21,train,9.67741935483871,67.74193548387096,74.19354838709677,38.70967741935484,51.61290322580645,0.5935483870967742
